🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420183140&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.221.125.186&SecurityKey=20260420183140&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=926b7a7f20bc2bcc3e30a2da8fdd6fdd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776681095943&prlId=4f89b0f1d885527a227fd4a636419cfe1776681095951&jid=4f89b0f1d885527a227fd4a636419cfe1776681095144V&is_advertise=0&sjid=subsession_1776681129250&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2077e86e9269d0f17d52a14c21b35c66
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420182842&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.221.125.93&SecurityKey=20260420182842&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3a09f045586bc26e75ef9d59362b2ded&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776680918622&prlId=4f89b0f1d885527a227fd4a636419cfe1776680918632&jid=4f89b0f1d885527a227fd4a636419cfe1776680918101V&is_advertise=0&sjid=subsession_1776680950780&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91594a07c39223eb9f04fad39adbb286
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420182503&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.204.40.164&SecurityKey=20260420182503&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=829c2de357ad56cc48152d83e64e905d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776680699731&prlId=4f89b0f1d885527a227fd4a636419cfe1776680699775&jid=4f89b0f1d885527a227fd4a636419cfe1776680699252V&is_advertise=0&sjid=subsession_1776680732653&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=810f4696ece7a7a20a8f0f6e11315152
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420182307&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.204.40.80&SecurityKey=20260420182307&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6b9c5f8337b77133a22e44fe8412618&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776680583600&prlId=4f89b0f1d885527a227fd4a636419cfe1776680583627&jid=4f89b0f1d885527a227fd4a636419cfe1776680582400V&is_advertise=0&sjid=subsession_1776680614939&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=15db3857b70c00436858d7882c7ef12e
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420182657&Channel_ID=0116_2600037000-99000-200300220101941&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=60.221.125.57&SecurityKey=20260420182657&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c06f31268b530219d868eafc1f189a9f
CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV1,http://219.156.115.12:4022/rtp/225.1.4.73:1102
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
