🌐央视频道,#genre#
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012
CCTV1,http://106.116.243.138:9999/rtp/239.254.200.45:8008
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.129:6000
CCTV1,http://123.118.58.175:8686/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605032202030b0c3de00bbe44b0ad1b892e35a2f254&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260503220203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260503220203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e16afa9dad6ec64ea3e11856c0ad5ce8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202605041402034635f09c4be1482ab2408f9c06c59208&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260504140203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260504140203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a6c85404771ab1adc79b297027d87cf
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://120.10.167.40:1234/608807420
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://106.59.2.232:55555/rtp/239.200.201.45:8800
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV1,http://116.2.163.59:4010/rtp/232.0.0.27:1234
CCTV1,https://t.freetv.fun/live/cctv-1-1.m3u8
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,http://106.59.2.232:55555/rtp/239.200.200.117:8712
CCTV1,http://124.112.240.142:4022/rtp/238.1.78.166:7200
CCTV1,http://106.59.2.232:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.232:55555/rtp/239.200.200.14:8852
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,https://tv.cctv.com/live/cctv1/
CCTV1,https://t.freetv.fun/live/cctv1-4.m3u8
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001022/index.m3u8?streamid=ae1fc95449a7d4a13c53490cbcae614f&streamkey=06Au6xOXDlDEaaeUTZKStT5NHhYIT5atuN6MxmxGtLK8hq713D95LM5IgMRJKI4sBXc8Lu0DUWRdrI6ioWN0UdtFt59vE5f4hbGhaCSz8fd5CPue&token=1775845083-cdd5c88e660712a3-0-37bb3145d77ebb3af4a418f4452bc91a
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV1,https://t.freetv.fun/live/cctv1-1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-1.php
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.php
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1.php
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV1,http://114.226.212.148:8787/rtp/239.49.8.19:9614
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=17
CCTV1,https://t.freetv.fun/live/cctv1-2.php
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=18
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV2,http://121.29.215.187:2083/rtp/239.253.92.190:6065
CCTV2,http://106.116.243.138:9999/rtp/239.254.200.158:6000
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.130:6000
CCTV2,http://49.77.31.239:8554/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV2,http://123.118.58.175:8686/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-2.m3u8
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260503220203b636dcd0f5aa4b72a51b44d60b0526ca&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260503220203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260503220203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11ba07e74a6fe7c517d42b548684f398
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260504140203cfe2646cadfb49f3b17e4355d1edc163&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260504140203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260504140203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=324e51bb568fcdba34b5de45c0335e44
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV2,http://120.10.167.40:1234/631780532
CCTV2,http://111.221.137.234:44330/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.238.59.74:4000/rtp/239.49.8.130:6000
CCTV2,http://60.4.30.6:8077/rtp/239.253.92.190:6065
CCTV2,http://116.2.163.59:4010/rtp/232.0.0.135:1234
CCTV2,http://114.238.59.74:4000/rtp/239.49.8.50:9802
CCTV2,http://124.112.240.142:4022/rtp/238.1.78.235:7752
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV2,https://t.freetv.fun/live/cctv-2.m3u8
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.147:8787/rtp/239.49.8.130:6000
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-1.m3u8
CCTV2,https://tv.cctv.com/live/cctv2/
CCTV2,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001220/index.m3u8?streamid=9d3681a7c74fcc88af7a6e9c998f37a0&streamkey=06Au6xOXDlDEaahUxG9j1FBkoqdsI8l6PCPoo4sid7zPTrqGIQxcxzPc9ggthcHj39Z8yT8NEJByLvvycU2SO6OlLuQqisYFwsUSKouDGUNe1kjR&token=1775845117-3db4d5db70583ae0-0-23dd61979d9fc4de21a8fc99fe5aee41
CCTV2,https://t.freetv.fun/live/cctv2-5.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
CCTV2,https://cdn16.163189.xyz/163189/51db9acada68aaf7
CCTV2,https://t.freetv.fun/live/cctv2-3.php
CCTV2,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-2.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-10.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-5.php
CCTV2,https://t.freetv.fun/live/cctv2-12.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-9.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-8.php
CCTV2,http://115.171.216.46:4000/rtp/225.1.8.2:8084
CCTV2,https://t.freetv.fun/live/cctv2-18.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-16.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1-1.php
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.php
CCTV2,https://stream1.freetv.fun/tv2-4.m3u8
CCTV2,http://113.25.252.226:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=1
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=3
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.130:6000
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV2,http://114.226.212.148:8787/rtp/239.49.8.50:9802
CCTV2,http://60.13.52.236:65500/newlive/live/hls/2/live.m3u8
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=6
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=2
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=4
CCTV2,https://iptv.catvod.com/catvod?id=CCTV2&line=5
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV2,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://154.219.125.138:5050/ysp?id=2024075401&pid=600001800&q=fhd
CCTV2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV3,http://114.226.212.167:8787/rtp/239.49.1.3:6000
CCTV3,http://123.118.56.249:8686/rtp/239.3.1.172:8001
CCTV3,http://115.171.216.23:4000/rtp/225.1.8.88:8000
CCTV3,http://121.29.215.187:2083/rtp/239.253.92.191:6057
CCTV3,http://106.116.243.138:9999/rtp/239.254.201.152:7205
CCTV3,http://49.77.31.239:8554/rtp/239.49.1.3:6000
CCTV3,http://114.226.212.170:8787/rtp/239.49.1.3:6000
CCTV3,http://123.118.58.175:8686/rtp/239.3.1.172:8001
CCTV3,https://t.freetv.fun/live/cctv3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-3.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-10.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3-1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026050322020359f2eb6042614208b2f939eb4c42ddea&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260503220203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260503220203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=966ae84f900406cebc0d22a99133fa75
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026050414020370367cd3d8de4012817d61919c616c32&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260504140203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=171.8.79.254&SecurityKey=20260504140203&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7515753f49d5b37eee6109787430328d
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV3,http://192.151.150.154/live/cctv3hd.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.238.59.74:4000/rtp/239.49.1.3:6000
CCTV3,http://60.4.30.6:8077/rtp/239.253.92.191:6057
CCTV3,https://t.freetv.fun/live/cctv-3.m3u8
CCTV3,http://116.2.163.59:4010/rtp/232.0.0.170:1234
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV3,http://124.112.240.142:4022/rtp/238.1.78.170:7232
CCTV3,http://114.226.212.147:8787/rtp/239.49.1.3:6000
CCTV3,https://cdn16.163189.xyz/163189/6bb5cc0875486ce7
CCTV3,https://tv.cctv.com/live/cctv3/
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV3,https://t.freetv.fun/live/cctv3-1-1.m3u8
CCTV3,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001186/index.m3u8?streamid=bf8db09e1cc53a2b7ab59e4f4ed11a20&streamkey=06Au6xOXDlDEaaQWeYRemlansdBarTPFm8IxFwCXJdwI6lWmZxIaRqpzg2uUxbPvqfccdnVsBlbT9GvauX4LNyXBwcSKyryXh2jRfE6X0nxHozf2&token=1775845150-393eb1cab48579e2-0-8468bc202079d3e8e98db0ac5d526274
CCTV3,http://115.171.216.46:4000/rtp/225.1.8.88:8000
CCTV3,https://t.freetv.fun/live/cctv3-6.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-7.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.php
CCTV3,https://t.freetv.fun/live/cctv3-8.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-9.m3u8
CCTV3,https://t.freetv.fun/live/cctv3.php
CCTV3,https://t.freetv.fun/live/cctv3-12.m3u8
CCTV3,https://t.freetv.fun/live/cctv-3gao-qing-1.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-5.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-13.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-11.php
CCTV3,https://t.freetv.fun/live/cctv3-6.php
CCTV3,https://t.freetv.fun/live/cctv3-1-1.php
CCTV3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqca/scwshd.m3u8?auth=test20251009
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,https://stream1.freetv.fun/tv3-9.m3u8
CCTV3,https://stream1.freetv.fun/tv3-2.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV3,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.13.52.236:65500/newlive/live/hls/3/live.m3u8
CCTV3,https://t.freetv.fun/live/cctv3-2.php
CCTV3,http://114.226.212.148:8787/rtp/239.49.1.3:6000
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV3,https://t.freetv.fun/live/cctv3-4.php
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
