🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602061135015ae735f8dbe14864b3347592ae1480b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113501&Channel_ID=0116_2600036500-99000-201600010014311&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.226&SecurityKey=20260206113501&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3ae83d15f0664c9a0ed5aa93b6eb42de&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206113532306bd41eda664d138d27d881625e6e98&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113532&Channel_ID=0116_2600036500-99000-201600010014312&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.225&SecurityKey=20260206113532&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f13900a2286bdab71befaf46119e08ab&sv=10004&ct=android
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020611360419af6427c9db4d009518eec320f236fe&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113604&Channel_ID=0116_2600036500-99000-201600010014313&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.223&SecurityKey=20260206113604&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=887b57951ac8d7ef462afe9b4cc19848&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206113635280dede6c4b5412fb2b5c00932caad52&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113635&Channel_ID=0116_2600036500-99000-201600010014314&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.221&SecurityKey=20260206113635&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=53ce1eda36a2f73d8babbfa8f6b34dde&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206113706e204cd9d0bf848b98f9ca5113a6efe48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206113706&Channel_ID=0116_2600036500-99000-201600010014315&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.220&SecurityKey=20260206113706&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=007edb8ef7b9b95313ea24377fd02938&sv=10004&ct=android
CCTV1,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV1,http://36.46.98.169:8025/rtp/239.112.205.59:5140
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.1:8008
CCTV1,http://111.113.88.226:2000/rtp/239.121.4.113:8636
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.81:8176
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.194:4120
CCTV1,http://115.171.80.79:1688/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-6.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
