🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129174009dc5d561eb08d45b3a486b749acf8f569&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174009&Channel_ID=0116_2600001300-99000-201600010013707&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.99&SecurityKey=20260129174009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4358fccb0371ce00e49268f236eb67bd
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012917404000de15bbd12743c398894152509123a0&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174040&Channel_ID=0116_2600001300-99000-201600010013708&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.98&SecurityKey=20260129174040&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0d52a4314219ff1892ba55180a311171
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012917411155528e99b5584b2d848948fd4c19fe31&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174111&Channel_ID=0116_2600001300-99000-201600010013709&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.97&SecurityKey=20260129174111&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3682c846277c02e24cedf8fa98f02c2e
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129174141a98042797c8446fab8cb44c7534b85ea&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174141&Channel_ID=0116_2600001300-99000-201600010013710&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.96&SecurityKey=20260129174141&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e75b7505df474cfbdc58ada5ca3aa900
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260129174213ccf47bc549e24b8fa9b85d4ccc9fd058&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174213&Channel_ID=0116_2600001300-99000-201600010013711&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.95&SecurityKey=20260129174213&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e201883b07a39835f944a6c7317282cc
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601291742432fab972ffcbc4857b4b73f38317de6b1&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260129174243&Channel_ID=0116_2600001300-99000-201600010013712&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=222.186.46.94&SecurityKey=20260129174243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa8ef301c5f522f75978d54e920aae20
CCTV1,http://112.109.206.85:9999/rtp/239.255.40.35:8208
CCTV1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
