🌐央视频道,#genre#
CCTV1,http://219.156.93.69:4022/rtp/225.1.4.73:1102
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.77:8000
CCTV1,http://60.4.31.149:8077/rtp/239.253.92.83:8012
CCTV1,http://116.2.163.187:4010/rtp/232.0.0.27:1234
CCTV1,http://171.8.81.129:8800/rtp/239.16.20.1:10010
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.89:8000
CCTV1,http://171.8.170.97:8800/rtp/239.16.20.1:10010
CCTV1,http://1.192.246.155:8188/rtp/239.16.20.1:10010
CCTV1,http://114.254.36.246:8888/rtp/239.3.1.129:8008
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
