🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180600&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.187&SecurityKey=20260416180600&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5fa54dd3e7ddb9f31de888bb33d283eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333955417&prlId=4f89b0f1d885527a227fd4a636419cfe1776333955420&jid=4f89b0f1d885527a227fd4a636419cfe1776333955034V&is_advertise=0&sjid=subsession_1776333987265&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8e95c3e5b8d532e1c7dfe536bfa8fc1
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416181305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.230.247&SecurityKey=20260416181305&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f5cfd9ac715273856eeeb0aa87c6d12&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334379671&prlId=4f89b0f1d885527a227fd4a636419cfe1776334379679&jid=4f89b0f1d885527a227fd4a636419cfe1776334378901V&is_advertise=0&sjid=subsession_1776334382994&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68cea3255da293eef03c1df019b9578a
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180928&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.231.197&SecurityKey=20260416180928&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=57ef20143925cd23e6b8dbe2200186fe&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334163216&prlId=4f89b0f1d885527a227fd4a636419cfe1776334163243&jid=4f89b0f1d885527a227fd4a636419cfe1776334162694V&is_advertise=0&sjid=subsession_1776334194260&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=323e66f9a66efb6070c223f8373f0089
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416180244&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.224&SecurityKey=20260416180244&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5e8330aa97f06d58c701da1153e3464c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333759501&prlId=4f89b0f1d885527a227fd4a636419cfe1776333759504&jid=4f89b0f1d885527a227fd4a636419cfe1776333756121V&is_advertise=0&sjid=subsession_1776333794076&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=74d8b88843c09b4f1d24bbaaaadaad38
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416175940&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.122.30.10&SecurityKey=20260416175940&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cc1737f91cbc251b0b72cbf9de84fb76&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333574739&prlId=4f89b0f1d885527a227fd4a636419cfe1776333574754&jid=4f89b0f1d885527a227fd4a636419cfe1776333574113V&is_advertise=0&sjid=subsession_1776333607156&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=693e6c194badb4a1f3b655c77c79e81f
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416175231&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=211.90.247.192&SecurityKey=20260416175231&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7a8840bb6a3cb2808125ef61536b03a6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333146285&prlId=4f89b0f1d885527a227fd4a636419cfe1776333146290&jid=4f89b0f1d885527a227fd4a636419cfe1776333146007V&is_advertise=0&sjid=subsession_1776333177448&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d623eddeea7f9862d6f12fd02d17052
CCTV1,http://221.220.134.47:8012/rtp/239.3.1.129:8008
CCTV1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV1,http://223.198.240.30:4000/rtp/239.253.64.120:5140
