🌐央视频道,#genre#
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.77:8000
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.129:6000
CCTV1,http://221.220.128.76:8012/rtp/239.3.1.129:8008
CCTV1,http://60.4.28.19:8077/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV1,http://1.192.242.239:8188/rtp/239.16.20.1:10010
CCTV1,http://39.77.22.26:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.189:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.53:8060
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.152:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.152:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.210:8068
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.129:6000
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.89:8000
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614
CCTV1,http://111.196.130.52:20000/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.190:8787/rtp/239.49.8.19:9614
CCTV1,http://101.66.194.161:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://101.66.199.17:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://182.140.125.47:808/hls/1/index.m3u8
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260902220102774422bdbb1f4ddb967a23ae395dde2b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260902220102&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eee30c2c032dfbb358b3b7394c883a49
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260903091423e066ea1ba668416dabdfb49497a218aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260903091423&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260903091423&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffc06d4d93f7d9647b35c6be326bdcc6
CCTV1,http://123.159.31.239:1234/608807420
CCTV1,http://125.38.164.44:1234/608807420
CCTV1,http://117.29.143.59:10000/608807420
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://smzb.bypbwxx.top/lvdou/zhibojm-yangshi.php?token=6607337aa8fa6d6cd9b46915384af2
CCTV1,http://129.150.55.255:31905/608807420
CCTV1,http://2280.eu.org:1234/608807420
CCTV1,http://175.17.83.114:1234/608807420
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV1,http://124.112.241.196:4022/rtp/238.1.78.166:7200
CCTV1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://221.220.128.203:8012/rtp/239.3.1.129:8008
CCTV1,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.53:8060
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.210:8068
CCTV1,http://114.254.38.234:8888/rtp/239.3.1.129:8008
CCTV1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8
CCTV1,http://47.120.5.28:1234/608807420
CCTV1,http://223.83.177.142:1234/608807420
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=17
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=18
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=19
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=21
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV-1%E9%AB%98%E6%B8%85&line=1
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=20
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1
CCTV1,http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV1,https://tv.cctv.com/live/cctv1/
CCTV1,http://cdn6.163189.xyz/163189/cctv1
