🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513061740&Channel_ID=0116_2600037000-99000-200300220104221&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.223&SecurityKey=20260513061740&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=66c3cdd9926f069f6dd401a53135abdf
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513061703&Channel_ID=0116_2600037000-99000-200300220104220&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.222&SecurityKey=20260513061703&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4756c9cbc762acdad94b8b789ce5a890
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513060618&Channel_ID=0116_2600037000-99000-200300220104235&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.209&SecurityKey=20260513060618&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c79000a97573429c00f947d6450bb70
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260513060547&Channel_ID=0116_2600037000-99000-200300220104234&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.208&SecurityKey=20260513060547&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4443f09b21e05ea28dfa7551f69582a3
CCTV1,http://124.112.240.102:4022/rtp/238.1.78.166:7200
CCTV1,http://171.8.168.12:8800/rtp/239.16.20.1:10010
CCTV1,http://39.77.163.38:4002/rtp/239.253.254.77:8000
CCTV1,http://60.4.28.155:8077/rtp/239.253.92.83:8012
CCTV1,http://114.238.59.183:4000/rtp/239.49.8.129:6000
CCTV1,http://124.114.101.179:6789/rtp/239.112.205.59:5140
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://114.254.84.173:8888/rtp/239.3.1.129:8008
