🌐央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://61.240.39.165:8082/rtp/226.0.2.153:9136
CCTV1,http://221.220.129.159:8012/rtp/239.3.1.129:8008
CCTV1,http://60.4.29.141:8077/rtp/239.253.92.83:8012
CCTV1,http://116.2.166.20:4010/rtp/232.0.0.27:1234
CCTV1,http://223.198.241.194:4000/rtp/239.253.64.120:5140
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://106.116.127.51:4022/rtp/239.254.200.45:8008
CCTV1,http://125.80.153.86:7788/rtp/235.254.198.51:1480
CCTV1,http://171.8.85.62:8800/rtp/239.16.20.1:10010
CCTV1,http://114.226.2.178:4022/rtp/239.49.8.129:6000
CCTV1,http://106.45.3.127:4000/rtp/239.121.4.113:8636
CCTV1,http://27.18.144.45:9100/rtp/239.254.96.96:8550
CCTV1,http://183.164.237.57:8888/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://114.226.2.178:4022/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.113:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.113:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.113:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.113:55555/rtp/239.200.200.117:8712
CCTV1,http://42.237.156.248:4022/rtp/225.1.4.73:1102
CCTV1,http://121.29.215.157:2083/rtp/239.253.92.83:8012
CCTV1,http://123.118.54.253:8686/rtp/239.3.1.129:8008
CCTV1,http://124.112.188.135:4022/rtp/238.1.78.166:7200
CCTV1,http://171.119.206.205:6000/rtp/226.0.2.153:9136
CCTV1,http://125.80.158.138:7788/rtp/235.254.198.51:1480
CCTV1,http://171.8.107.209:8800/rtp/239.16.20.1:10010
CCTV1,http://106.59.2.54:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.54:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.54:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.2.54:55555/rtp/239.200.200.117:8712
CCTV1,http://123.118.52.239:8686/rtp/239.3.1.129:8008
CCTV1,https://t.freetv.fun/live/cctv1-2.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
