🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065901&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.129&SecurityKey=20260420065901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=60fd9774ee5fb05ab79edfe372fd2eef&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776639537593&prlId=4f89b0f1d885527a227fd4a636419cfe1776639537602&jid=4f89b0f1d885527a227fd4a636419cfe1776639537159V&is_advertise=0&sjid=subsession_1776639570507&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37f144663d2dae5123f6195314a02808
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065546&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.197&SecurityKey=20260420065546&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7209c7047655e9b647a9c44187a68a41&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776639342474&prlId=4f89b0f1d885527a227fd4a636419cfe1776639342481&jid=4f89b0f1d885527a227fd4a636419cfe1776639342128V&is_advertise=0&sjid=subsession_1776639373818&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1e9acc62a1b75c6015cbb94bd3250072
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a701651554a52d48acf9a497d811948a&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065502&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001920&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.251&SecurityKey=20260420065502&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1846250251&jmhm=a701651554a52d48acf9a497d811948a&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2f2ecb0a5fddf0a361578c03ac13897a
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260420065311&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.196.48.52&SecurityKey=20260420065311&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c730cf6c0252f9e1f3145d92032cfdda&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776639188417&prlId=4f89b0f1d885527a227fd4a636419cfe1776639188490&jid=4f89b0f1d885527a227fd4a636419cfe1776639187447V&is_advertise=0&sjid=subsession_1776639226681&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=19f43bd3a16fb8195dc0841fe3912dc9
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV1,http://223.198.243.174:4000/rtp/239.253.64.120:5140
CCTV1,http://124.112.240.108:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008
CCTV1,http://124.114.101.36:6789/rtp/239.112.205.59:5140
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060
CCTV1,http://106.59.2.104:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.104:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.104:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.104:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV1,http://221.220.134.47:8012/rtp/239.3.1.129:8008
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.129:6000
CCTV1,http://49.77.31.250:8554/rtp/239.49.8.19:9614
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://125.43.244.73:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
