🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260510112656&Channel_ID=0116_2600037000-99000-200300220103662&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.133.43.95&SecurityKey=20260510112656&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=178c22f23f4b7c13d3663e2cb591b165
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260510111948&Channel_ID=0116_2600037000-99000-200300220103651&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.35.119.208&SecurityKey=20260510111948&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a4e7ac43fbdfbb238e7953157c6ef690
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260510112933&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=182.90.225.48&SecurityKey=20260510112933&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b8cb2a8108eddabfbee427e48339816&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1778383767742&prlId=4f89b0f1d885527a227fd4a636419cfe1778383768403&jid=4f89b0f1d885527a227fd4a636419cfe1778383765766V&is_advertise=0&sjid=subsession_1778383769045&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0112ab74936e665f6a8e2248278807e2
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260510112622&Channel_ID=0116_2600037000-99000-200300220103661&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.3&SecurityKey=20260510112622&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a00136d4616bc9e863d40daa14559d22
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260510112018&Channel_ID=0116_2600037000-99000-200300220103652&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.7.106.74&SecurityKey=20260510112018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=27c13495421378306a68b8ed97077b1f
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614
CCTV1,http://121.29.215.182:2083/rtp/239.253.92.83:8012
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.77:8000
CCTV1,http://221.220.133.100:8012/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV1,http://39.77.95.74:4002/rtp/239.253.254.89:8000
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-5.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-8.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1-2.m3u8
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://47.108.228.131:12193/live_ywzh.php?id=1
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260510120203490a1c2792294eef86c4487981689b81&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260510120203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260510120203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c939a8e804788cbb0ddee93024d1258
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV1,https://cdn13.178.indevs.in/163189/bea1d91d91364062
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.29.215.187:2083/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV1,http://106.116.243.138:9999/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120
CCTV1,http://123.118.58.175:8686/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV1,http://49.77.31.239:8554/rtp/239.49.8.19:9614
CCTV1,https://t.freetv.fun/live/cctv-1-1.m3u8
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
CCTV1,http://60.4.30.6:8077/rtp/239.253.92.83:8012
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,https://tv.cctv.com/live/cctv1/
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing.m3u8
CCTV1,http://cdn6.163189.xyz/163189/cctv1
CCTV1,https://t.freetv.fun/live/cctv1-1-1.php
CCTV1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV1,https://t.freetv.fun/live/cctv-1gao-qing-1.m3u8
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV1,https://t.freetv.fun/live/cctv1-10.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-1-1.m3u8
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV1,https://t.freetv.fun/live/cctv1-9.php
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=13
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=7
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=16
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=11
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=14
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=8
CCTV1,http://60.13.52.236:65500/newlive/live/hls/1/live.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=9
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=18
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=17
CCTV1,https://t.freetv.fun/live/cctv1-5.php
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=15
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=10
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=12
CCTV1,https://t.freetv.fun/live/cctv1-2.php
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tnvcn.com:8012/rtp/239.3.1.129:8008
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/catvod?id=CCTV1&line=19
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.129:6000
CCTV1,http://222.212.84.190:54123/rtp/239.93.0.184:5140
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260510110930&Channel_ID=0116_2600037000-99000-200300220103635&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.243.79.201&SecurityKey=20260510110930&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=803bd347c4bf1c8977a839032e5aa3c0
CCTV2,http://123.118.56.249:8686/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802
CCTV2,http://121.29.215.182:2083/rtp/239.253.92.190:6065
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV2,http://39.77.95.74:4002/rtp/239.253.254.232:8000
CCTV2,http://221.220.133.100:8012/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-4.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-3.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-1.m3u8
CCTV2,https://t.freetv.fun/live/cctv-2-2.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
