🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601272233196d542727ede140c88077fc1af684d4b3&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260127223319&Channel_ID=0116_2600001300-99000-201600010013474&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=116.179.48.209&SecurityKey=20260127223319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e93c5b6a58484748b592accd976fe9e6
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.100.195.59:4022/rtp/238.1.78.166:7200
CCTV1,http://118.78.196.10:55555/rtp/226.0.2.153:9136
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.77:8000
CCTV1,http://114.254.33.163:18888/rtp/239.3.1.129:8008
CCTV1,http://223.198.243.82:4000/rtp/239.253.64.120:5140
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008
CCTV1,http://171.113.210.68:4022/rtp/239.254.96.96:8550
CCTV1,http://27.191.203.215:19999/rtp/239.254.200.45:8008
CCTV1,http://36.46.98.229:8025/rtp/239.112.205.59:5140
CCTV1,http://111.162.204.250:8686/rtp/225.1.1.120:5002
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.116:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.116:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://111.227.202.5:4022/rtp/239.254.200.45:8008
CCTV1,http://114.107.47.241:8188/rtp/238.1.78.166:7200
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.236:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.236:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
