🌐央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260423222230&Channel_ID=0116_2600037000-99000-200300220102090&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.33.171.113&SecurityKey=20260423222230&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=38eff5417de568fcadc6a8b58ca6cbf1
CCTV1,http://219.156.83.23:4022/rtp/225.1.4.73:1102
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.129:6000
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV1,http://223.198.240.143:4000/rtp/239.253.64.120:5140
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV1,http://60.4.30.55:8077/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008
CCTV1,http://218.86.184.236:8188/rtp/238.255.2.91:5999
CCTV1,http://106.116.126.196:4022/rtp/239.254.200.45:8008
CCTV1,http://124.114.100.222:6789/rtp/239.112.205.59:5140
CCTV1,http://106.87.51.99:8888/rtp/235.254.198.51:1480
CCTV1,http://27.18.238.11:9100/rtp/239.254.96.96:8550
CCTV1,http://114.254.39.188:8888/rtp/239.3.1.129:8008
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV1,http://124.112.240.142:4022/rtp/238.1.78.166:7200
CCTV1,http://114.238.59.74:4000/rtp/239.49.8.19:9614
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068
CCTV1,http://123.118.56.249:8686/rtp/239.3.1.129:8008
CCTV1,http://121.29.215.108:2083/rtp/239.253.92.83:8012
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.1:8008
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.129:6000
CCTV1,http://171.8.82.129:8800/rtp/239.16.20.1:10010
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.33:8002
CCTV1,http://114.226.212.147:8787/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.46:4000/rtp/225.1.8.210:8068
CCTV1,http://111.196.131.68:20000/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.149:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.149:8787/rtp/239.49.8.19:9614
CCTV1,https://t.freetv.fun/live/cctv1.m3u8
CCTV1,https://t.freetv.fun/live/cctv-1.m3u8
