🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517392526e4acd53966444aa3ef5be61e2d20f9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205173925&Channel_ID=0116_2600036500-99000-201600010014238&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.140&SecurityKey=20260205173925&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=febbc04fc1526c63a159df0f88b460ec&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517395772a6e10dc79c40178b32a5112f287fdd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205173957&Channel_ID=0116_2600036500-99000-201600010014239&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.139&SecurityKey=20260205173957&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f716513a3fd7c96c2f26fa6dc3c61e&sv=10004&ct=android
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260205174028fe787123fcaa496bb3ce74a6cccbfbf5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205174028&Channel_ID=0116_2600036500-99000-201600010014240&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.138&SecurityKey=20260205174028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a10e25cd7cd7aaca872815fe371a0a3&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026020517405986cf662a726b47b19a788545d7b78706&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205174059&Channel_ID=0116_2600036500-99000-201600010014241&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.137&SecurityKey=20260205174059&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=206d739e8c7126f726f0f900ffb263c3&sv=10004&ct=android
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602051741315364b039ce8e40a0a0ada582e46695aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260205174131&Channel_ID=0116_2600036500-99000-201600010014242&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.135&SecurityKey=20260205174131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=84e2949329b85c2e6590dd32324f8af4&sv=10004&ct=android
CCTV1,http://106.116.241.209:9999/rtp/239.254.200.45:8008
CCTV1,http://118.78.196.220:55555/rtp/226.0.2.153:9136
CCTV1,http://39.77.26.54:4002/rtp/239.253.254.77:8000
CCTV1,http://114.100.195.104:4022/rtp/238.1.78.166:7200
CCTV1,http://123.191.12.76:1111/rtp/232.0.0.27:1234
CCTV1,http://223.198.240.9:4000/rtp/239.253.64.120:5140
