🌐央视频道,#genre#
CCTV1,http://123.191.26.168:1111/rtp/232.0.0.27:1234
CCTV1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
CCTV1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV1,http://223.198.240.109:4000/rtp/239.253.64.120:5140
CCTV1,http://223.167.230.5:4022/rtp/239.45.3.145:5140
CCTV1,http://218.86.187.175:8188/rtp/238.255.2.91:5999
CCTV1,http://111.113.88.146:2000/rtp/239.121.4.113:8636
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV1,http://111.162.207.175:8686/rtp/225.1.1.120:5002
CCTV1,http://27.191.202.171:19999/rtp/239.254.200.45:8008
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV1,http://171.113.210.161:4022/rtp/239.254.96.96:8550
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060
CCTV1,http://106.59.2.80:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.80:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.80:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.80:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068
CCTV1,http://61.159.135.159:4022/rtp/238.255.2.91:5999
CCTV1,http://114.107.44.229:8188/rtp/238.1.78.166:7200
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV1,http://106.116.240.136:9999/rtp/239.254.200.45:8008
CCTV1,http://121.235.95.126:8199/rtp/239.49.8.19:9614
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.53:8060
CCTV1,http://106.59.2.119:55555/rtp/239.200.200.2:8080
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
CCTV1,http://106.59.2.119:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.119:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.194:4120
CCTV1,http://106.59.2.119:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
CCTV1,http://106.118.23.193:8188/rtp/239.254.200.45:8008
CCTV1,https://stream1.freetv.fun/cctv1-62.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-47.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-79.ctv
CCTV1,https://stream1.freetv.fun/cctv1-44.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-29.ctv
CCTV1,https://stream1.freetv.fun/cctv1-74.ctv
CCTV1,https://stream1.freetv.fun/cctv-1gao-qing-2.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
