# 更新标记: 2026-07-24 22:43:58
🌐央视频道,#genre#
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.158.228:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.158.228:4002/rtp/239.253.254.192:8000
CCTV6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV7,http://39.77.158.228:4002/rtp/239.253.254.233:8000
CCTV8,http://39.77.158.228:4002/rtp/239.253.254.194:8000
CCTV9,http://txycdn3.video.qq.com/1755788302.m3u8?time=1784883982&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIELxGYIUaXH5M2GTLRkKtWqxozZu5kL3_8HLW5pW0gLjENxwGHF1Qn5MZTz-2dJto2oBcNlEDJqAgJVY1WKXmBRE-o8Tzjy7qrJEmEV8aYOHEXKS0kU3DS5MjuD4sGqxATQGzkzBYm0D6YGpKpoy9V6QT_cFs9p4MdyqOxopTFZrGwdSk3Er4vVtm3tlgg9OMIsvrzP4qItutOlQc95qKK0b2I-ORZWaxVAAfH05nmdoPXVr7QCFwjW3VAWV4A9ZgAxOPsHSH84hNHUMUoLhuy1gYuopxuXosEcbvWlktQXzuMZBvexzKlNpl6welel9SPTQ2wZGJr8dOsLdkW2eqcMOhzolLHi4ovDuA6BCRKXUk0yBH8JRQKSi77TmZNlBDgbmcLqBd4EStvl2X36riJDG7Pw68t_9wmkYz0rBwSNeMtH6e-jsMoxQbbeMo6WzYasFToMHPcl9sfqwTajda3NtFfK8dEZgU4dqhYd3RUy2rCljlpQ8KgtrdhaHnDqKRyNsHxHXKAdhqtxzQZdwny-twwzLjNGN50O9T-Dm2He11Pab&drmtype=0
CCTV10,http://txycdn3.video.qq.com/1370437002.m3u8?time=1784883945&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIP6Wyg-G3s49JvF6fLQU6JFOOerQBxcL2U9JOgaPeBGNEPIRa9BskGxSqmB8HeIB17oBcA58dqfQ4-bn6VrbRVIMvevHrbJRaqeXBuwbskD0qfJJ6ADmtfB5Xg7ryH2KHgNIc4SMmW6uLF2Z1Gp6n7wSBrkuE7tmU3gtJFQ19ESKIvLwa1G7ZIVCZZ7gvVkrYRnABIESmethbEB9Un6VhVzR6R9Gi1FPuyLVFIwYWNd8npzTCP811j3WpRwCUSQbyEFP1k1R07iFxl-3DUVUzlvnK6QMyGtcdfkqa1TrLIuOcdB-SwNunTrNhBWLT_jvk60eRFesmD__HGHU6rbDSYDCKBsY8lpga0vCO9CoTutOk_ZFw0DiIiRjOQ19sXIKPOkFl0djn0bHOwI8mYRXcW5S1vsM1OMokVwAEY96q3u22suRsR4v9l0-1WqQIaNsEbss2kW2PHzWRv-_Ys8YT4e1V-vhyitaI2-pCvF_hxxWxL9PyxpKTzywj6K0XCiOVk681whsSbfO1pLA3cCuUvRBIiw_3w3DZ2sGm37jIEL6VygQ&drmtype=0
CCTV11,http://39.77.158.228:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.158.228:4002/rtp/239.253.254.235:8000
CCTV13,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14821218537_strL_EcAvcHdL0Mate.flv?txSecret=79ee993128ba6357fc333de1f123906f&txTime=6a63e6e4&stat=nqwh6hER8%2BgOBWFs7wnnRra2C4kk6FxbeV8GXlOL952xDpHzvYE4uqrPd5SzJXX3&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=hw4DGRGS7fM&ss=s20&tfc_buyer=1
CCTV14,http://39.77.158.228:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.158.228:4002/rtp/239.253.254.170:8000
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://39.77.158.228:4002/rtp/239.253.254.168:8000
CCTV4K,http://183.164.237.86:8888/rtp/238.1.78.137:6968
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://183.164.237.86:8888/rtp/238.1.79.54:4568
CCTV风云剧场,http://183.164.237.86:8888/rtp/238.1.79.62:4632
CCTV兵器科技,http://183.164.237.86:8888/rtp/238.1.79.56:4584
CCTV第一剧场,http://183.164.237.86:8888/rtp/238.1.79.63:4640
CCTV央视台球,http://183.164.237.86:8888/rtp/238.1.79.59:4608
CCTV风云足球,http://183.164.237.86:8888/rtp/238.1.79.57:4592
CCTV世界地理,http://183.164.237.86:8888/rtp/238.1.79.60:4616
CCTV风云音乐,http://183.164.237.86:8888/rtp/238.1.79.64:4648
CCTV女性时尚,http://183.164.237.86:8888/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.164.237.86:8888/rtp/238.1.79.61:4624
CCTV电视指南,http://183.164.237.86:8888/rtp/238.1.79.53:4560
CCTV游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035
CCTV中国天气,http://220.176.218.222:9000/rtp/239.252.219.143:5140
CCTV高尔夫网球,http://183.164.237.86:8888/rtp/238.1.79.58:4600
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV51930,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512755&pid=2028597139&timestamp=20260724220218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966348747&ParentNodeID=-99&playbackbegin=20260724193000&playbackend=20260724210200&assertID=7510512755&client_ip=171.8.79.254&SecurityKey=20260724220218&promotionId=&mvid=7510256043&mcid=500020&mpid=120000583890&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d63e6fb44a1b9b317cf4cebe8392bf9&sv=10004&ct=android
CCTV51000,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512913&pid=2028597139&timestamp=20260724220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966364219&ParentNodeID=-99&assertID=7510512913&client_ip=171.8.79.254&SecurityKey=20260724220219&promotionId=&mvid=7510256122&mcid=500020&mpid=120000585059&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d75436a04c858f6829cbfa20f64a3e3&sv=10004&ct=android
CCTV51600,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5_54.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512917&pid=2028597139&timestamp=20260724220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966364296&ParentNodeID=-99&assertID=7510512917&client_ip=171.8.79.254&SecurityKey=20260724220220&promotionId=&mvid=7510256123&mcid=500020&mpid=120000585061&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=232bc7a201a616caee264f2c7eff94b0&sv=10004&ct=android
CCTV5+1700,http://flvalipull2mgsplive.miguvideo.com:80/mglive/cctv5plus_51.flv?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=7510512911&pid=2028597139&timestamp=20260724220220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966364071&ParentNodeID=-99&assertID=7510512911&client_ip=171.8.79.254&SecurityKey=20260724220220&promotionId=&mvid=7510256121&mcid=500020&mpid=120000585057&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0753bd32e119e79f10de51735f3b78af&sv=10004&ct=android
CCTV电视指南-,http://45.192.97.170:8880/play/711.m3u8
CCTV第一剧场-,http://45.192.97.170:8880/play/712.m3u8
CCTV风云剧场-,http://45.192.97.170:8880/play/713.m3u8
CCTV怀旧剧场-,http://45.192.97.170:8880/play/714.m3u8
CCTV风云音乐-,http://45.192.97.170:8880/play/715.m3u8
CCTV风云足球-,http://45.192.97.170:8880/play/716.m3u8
CCTV高尔夫网球-,http://45.192.97.170:8880/play/717.m3u8
CCTV央视文化精品-,http://45.192.97.170:8880/play/719.m3u8
CCTV兵器科技-,http://45.192.97.170:8880/play/720.m3u8
CCTV世界地理-,http://45.192.97.170:8880/play/721.m3u8
CCTV老故事-,http://45.192.97.170:8880/play/722.m3u8
CCTV1451000,http://223.83.177.142:1234/966348796
CCTVK51000,http://116.52.173.134:1234/966348796
CCTV-超,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV超,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=0dec34fba9bfbae2e02f6cfb2f58c0db&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260724223355&Channel_ID=0116_2600034600-99000-201600010064119&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=119.188.113.117&SecurityKey=20260724223355&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9ef4a7493a46d169fa43fdbdbf41dbf3&sv=10004&ct=android
东方卫视,http://39.77.158.228:4002/rtp/239.253.254.86:8000
天津卫视,http://183.164.237.86:8888/rtp/238.1.78.20:6088
重庆卫视,http://39.77.158.228:4002/rtp/239.253.254.38:8000
广东卫视,http://39.77.158.228:4002/rtp/239.253.254.90:8000
深圳卫视,http://39.77.158.228:4002/rtp/239.253.254.91:8000
南方卫视,http://45.192.97.170:8880/play/2588.m3u8
三沙卫视,http://183.164.237.86:8888/rtp/238.1.78.27:6144
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=0dec34fba9bfbae2e02f6cfb2f58c0db&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260724223304&Channel_ID=0116_2600034600-99000-201600010085458&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=218.58.139.15&SecurityKey=20260724223304&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b583036cb81e2dcd6c8ed35a558cc571&sv=10004&ct=android
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://39.77.158.228:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.158.228:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.158.228:4002/rtp/239.253.254.180:8000
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,http://39.77.158.228:4002/rtp/239.253.254.112:8000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
