# 更新标记: 2026-02-15 21:58:29
🌐央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://114.254.33.207:18888/rtp/239.3.1.105:8092
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://114.254.33.207:18888/rtp/239.3.1.61:8104
CCTV8,http://114.254.33.207:18888/rtp/239.3.1.175:8001
CCTV9,http://114.254.33.207:18888/rtp/239.3.1.62:8112
CCTV10,http://114.254.33.207:18888/rtp/239.3.1.63:8116
CCTV11,http://114.254.33.207:18888/rtp/239.3.1.152:8120
CCTV12,http://114.254.33.207:18888/rtp/239.3.1.64:8124
CCTV13,http://114.254.33.207:18888/rtp/239.3.1.124:8128
CCTV14,http://114.254.33.207:18888/rtp/239.3.1.65:8132
CCTV15,http://114.254.33.207:18888/rtp/239.3.1.153:8136
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://114.254.33.207:18888/rtp/239.3.1.151:8144
CCTV4K,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV5+,http://114.254.33.207:18888/rtp/239.3.1.130:8004
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV中国天气,http://223.198.242.137:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-超,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://114.254.33.207:18888/rtp/239.3.1.241:8000
东方卫视,http://114.254.33.207:18888/rtp/239.3.1.136:8032
天津卫视,http://114.254.33.207:18888/rtp/239.3.1.141:1234
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
广东卫视,http://pull-hls-f11.douyincdn.com/media/stream-695307307283120812.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771761006&major_anchor_level=common&sign=6fa95d2a1a747bc6082b03c7bdc931d2&t_id=037-20260215195005FE023297D662D6D253F0-aoPBUH
深圳卫视,http://114.254.33.207:18888/rtp/239.3.1.134:8020
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
三沙卫视,http://114.254.33.207:18888/rtp/239.3.1.155:4120
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://pull-f3.douyincdn.com/media/stream-118860101369463474.m3u8?auth_key=1771759064-0-0-97f2feba4b52201b4d8e81c05b03c2dd&major_anchor_level=common&t_id=037-20260215194743E5FC0128D19CA708A295-cEf2zp
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
四川卫视,http://114.254.33.207:18888/rtp/239.3.1.29:8288
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://114.254.33.207:18888/rtp/239.3.1.148:8072
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖北卫视,http://114.254.33.207:18888/rtp/239.3.1.138:8044
安徽卫视,http://pull-hls-f11.douyincdn.com/media/stream-407077894014370476.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771761254&major_anchor_level=common&sign=7e0d517238128b57895bb0f65e5cd8ad&t_id=037-202602151954147B0C79865E97FBB1BF99-mLy0Un
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://114.254.33.207:18888/rtp/239.3.1.41:8140
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
江西卫视,http://114.254.33.207:18888/rtp/239.3.1.123:8164
黑龙江卫视,http://114.254.33.207:18888/rtp/239.3.1.133:8016
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
山西卫视,http://114.254.33.207:18888/rtp/239.3.1.42:8172
广西卫视,http://pull-hls-f11.douyincdn.com/media/stream-695314078702240428.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771760950&major_anchor_level=common&sign=d9c21ca1151fa649e68dc18c13ac2e23&t_id=037-2026021519491078C5C8D15B8DDFD19426-OM31JH
云南卫视,http://114.254.33.207:18888/rtp/239.3.1.26:8108
贵州卫视,http://114.254.33.207:18888/rtp/239.3.1.149:8076
甘肃卫视,http://114.254.33.207:18888/rtp/239.3.1.49:8188
内蒙古卫视,http://114.254.33.207:18888/rtp/239.3.1.43:8176
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
新疆卫视,http://114.254.33.207:18888/rtp/239.3.1.48:8160
海南卫视,http://114.254.33.207:18888/rtp/239.3.1.45:8304
宁夏卫视,http://114.254.33.207:18888/rtp/239.3.1.46:8124
青海卫视,http://114.254.33.207:18888/rtp/239.3.1.44:8184
西藏卫视,http://114.254.33.207:18888/rtp/239.3.1.47:8164
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-7.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://114.254.33.207:18888/rtp/239.3.1.52:4120
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏛️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://mgsp-bd2.live.miguvideo.com:8088/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=e55e9ee71b42d2d7008a152c069625e3&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260215220210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20260215220210&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d94c9f1d5ff6d85542c4fcfbedca01fa&sv=10004&ct=android
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://114.254.33.207:18888/rtp/239.3.1.189:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010

🏙️上海频道,#genre#
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8
上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-2.m3u8
上海外语,http://8.138.7.223/tv/migu3.php?id=shics
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8

🦁广东频道,#genre#
