# 更新标记: 2026-03-13 22:02:29
🌐央视频道,#genre#
CCTV1,http://219.156.87.51:4022/rtp/225.1.4.73:1102
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://219.156.87.51:4022/rtp/225.1.5.30:1333
CCTV5,http://219.156.87.51:4022/rtp/225.1.4.159:1195
CCTV6,http://219.156.87.51:4022/rtp/225.1.4.160:1196
CCTV7,http://219.156.87.51:4022/rtp/225.1.4.76:1105
CCTV8,http://219.156.87.51:4022/rtp/225.1.4.161:1197
CCTV9,http://219.156.87.51:4022/rtp/225.1.4.77:1106
CCTV10,http://219.156.87.51:4022/rtp/225.1.4.78:1107
CCTV11,http://219.156.87.51:4022/rtp/225.1.4.215:1268
CCTV12,http://219.156.87.51:4022/rtp/225.1.4.79:1108
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695465280141001388.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773914533&major_anchor_level=common&sign=00e2ac87499b260c729b1f091036f02a&t_id=037-20260312180213C90050E21D269F317686-un9xrW
CCTV14,http://219.156.87.51:4022/rtp/225.1.4.80:1109
CCTV15,http://219.156.87.51:4022/rtp/225.1.4.216:1269
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://219.156.87.51:4022/rtp/225.1.4.226:2506
CCTV4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228
CCTV8K,https://t.freetv.fun/live/cctv8k.php
CCTV5+,http://219.156.87.51:4022/rtp/225.1.4.75:1104
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://120.76.248.139/live/bfgd/4200000180.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://223.198.242.200:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV🎁 第一剧场,https://iptv.catvod.com/live.php?id=CCTV%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&line=1

📡卫视频道,#genre#
北京卫视,http://219.156.87.51:4022/rtp/225.1.4.81:1110
东方卫视,http://219.156.87.51:4022/rtp/225.1.4.85:1114
天津卫视,http://219.156.87.51:4022/rtp/225.1.4.86:1115
重庆卫视,http://219.156.87.51:4022/rtp/225.1.4.157:1308
广东卫视,http://219.156.87.51:4022/rtp/225.1.4.166:1207
深圳卫视,http://219.156.87.51:4022/rtp/225.1.4.90:1119
三沙卫视,http://219.156.87.51:4022/rtp/225.1.4.234:1280
江苏卫视,http://69.30.246.194/live/jsws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://219.156.87.51:4022/rtp/225.1.4.88:1117
河南卫视,http://219.156.87.51:4022/rtp/225.1.4.98:1127
四川卫视,http://219.156.87.51:4022/rtp/225.1.4.151:1306
农林卫视,http://124.114.103.229:6789/rtp/239.112.205.26:5140
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
河北卫视,http://219.156.87.51:4022/rtp/225.1.4.123:1304
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://219.156.87.51:4022/rtp/225.1.4.89:1118
