# 更新标记: 2026-04-19 22:17:48
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260419175248&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=163.125.144.222&SecurityKey=20260419175248&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=62e0158586ca7363d5a6124760f1c0a8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592365331&prlId=4f89b0f1d885527a227fd4a636419cfe1776592365343&jid=4f89b0f1d885527a227fd4a636419cfe1776592364693V&is_advertise=0&sjid=subsession_1776592397733&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30b7aca5fc88b7a0496e832c5d7e51fb
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260419171557&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001887&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=210.51.27.218&SecurityKey=20260419171557&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f9f6b0a758c2aeb7d637c6c1aea55759
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260419174322&Channel_ID=0116_2600037000-99000-2600036500-99000-20160001001895&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=116.128.189.223&SecurityKey=20260419174322&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14d6426dd96b9695749976ad796be35d
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260419173632&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=180.163.75.159&SecurityKey=20260419173632&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bc5bde4d60a6f7c20aade177810d1169&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776591388940&prlId=4f89b0f1d885527a227fd4a636419cfe1776591388954&jid=4f89b0f1d885527a227fd4a636419cfe1776591388283V&is_advertise=0&sjid=subsession_1776591420924&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=350597ac3c2b3f48084045f56ba47204
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260419175039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.128.189.211&SecurityKey=20260419175039&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9fda2dc71714d0369de6a97e0623310d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592236690&prlId=4f89b0f1d885527a227fd4a636419cfe1776592236718&jid=4f89b0f1d885527a227fd4a636419cfe1776592236239V&is_advertise=0&sjid=subsession_1776592348301&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e713d430af3337fe1960a8389396a80e
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260419175410&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.128.189.109&SecurityKey=20260419175410&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df4168ae3701a042639f2dc8df7cbd6c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592447657&prlId=4f89b0f1d885527a227fd4a636419cfe1776592447659&jid=4f89b0f1d885527a227fd4a636419cfe1776592447050V&is_advertise=0&sjid=subsession_1776592561058&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c6fde1d70c418840a5e351a5b05b2c1
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260419180042&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.128.189.71&SecurityKey=20260419180042&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6c8ac621ffce0a1da0fa46802e50db6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776592838734&prlId=4f89b0f1d885527a227fd4a636419cfe1776592838740&jid=4f89b0f1d885527a227fd4a636419cfe1776592838333V&is_advertise=0&sjid=subsession_1776592955276&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d6b41154bd3b180d8717e44433cd9969
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260419172430&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=114.80.36.193&SecurityKey=20260419172430&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d39394a9a4cc564c53d9acf2a872062b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776590667578&prlId=4f89b0f1d885527a227fd4a636419cfe1776590667583&jid=4f89b0f1d885527a227fd4a636419cfe1776590666952V&is_advertise=0&sjid=subsession_1776590779411&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b92820a1bc586e4889971ace03267f1
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260419172214&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=114.80.36.136&SecurityKey=20260419172214&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1bb5628728a5970e0db550714ae2be1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776590531061&prlId=4f89b0f1d885527a227fd4a636419cfe1776590531073&jid=4f89b0f1d885527a227fd4a636419cfe1776590530140V&is_advertise=0&sjid=subsession_1776590648397&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3cda5b3162d2932a2243e6d145c85bd1
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260419171945&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=114.80.36.11&SecurityKey=20260419171945&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9db85d6f234e73697a965a1dfe715fd2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776590382048&prlId=4f89b0f1d885527a227fd4a636419cfe1776590382050&jid=4f89b0f1d885527a227fd4a636419cfe1776590381656V&is_advertise=0&sjid=subsession_1776590505646&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e9f8d4dadc9cbafd503a47377d376089
