# 更新标记: 2026-04-18 22:16:34
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260418183436&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=221.236.27.2&SecurityKey=20260418183436&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=40f085f5d765aeb50445bdb39c9c8043&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508473640&prlId=4f89b0f1d885527a227fd4a636419cfe1776508473645&jid=4f89b0f1d885527a227fd4a636419cfe1776508473115V&is_advertise=0&sjid=subsession_1776508505878&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbdcc89d228dd50c40dda0657ffa3ad
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260418173652&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=116.169.61.153&SecurityKey=20260418173652&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df59c54de9cc853b4ea80b7a6545f98e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776505010210&prlId=4f89b0f1d885527a227fd4a636419cfe1776505010220&jid=4f89b0f1d885527a227fd4a636419cfe1776505009650V&is_advertise=0&sjid=subsession_1776505120693&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b759d1e4ee2e011fe8110e6859d07e2
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260418182105&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.139.65.112&SecurityKey=20260418182105&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24336e259cabcae36e8018f4d4252654&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507662591&prlId=4f89b0f1d885527a227fd4a636419cfe1776507662611&jid=4f89b0f1d885527a227fd4a636419cfe1776507662066V&is_advertise=0&sjid=subsession_1776507773552&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6d37ec9cbf4fa7a451a34631d9c1b4b
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260418181317&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.139.65.105&SecurityKey=20260418181317&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b6960945f45607bb55fec9c515f079db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776507194638&prlId=4f89b0f1d885527a227fd4a636419cfe1776507194682&jid=4f89b0f1d885527a227fd4a636419cfe1776507194007V&is_advertise=0&sjid=subsession_1776507226369&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08795c889e54e1740e1ac1a2f699a12d
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260418183545&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=61.139.65.121&SecurityKey=20260418183545&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=74cf1c088310140148bb32ebd8e7b3fd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508542709&prlId=4f89b0f1d885527a227fd4a636419cfe1776508542714&jid=4f89b0f1d885527a227fd4a636419cfe1776508542216V&is_advertise=0&sjid=subsession_1776508645592&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ae625e662f71cd18bb12c0f740731121
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260418183803&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=221.236.27.3&SecurityKey=20260418183803&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c6dff3b33bdb89d4e5e0aae8deb78a80&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508680824&prlId=4f89b0f1d885527a227fd4a636419cfe1776508680858&jid=4f89b0f1d885527a227fd4a636419cfe1776508680256V&is_advertise=0&sjid=subsession_1776508792987&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=abc402e68f522bdf9f1807316de8bc69
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260418184030&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=221.236.27.4&SecurityKey=20260418184030&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=906b98cfccf0b48cd655689914837eba&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508827511&prlId=4f89b0f1d885527a227fd4a636419cfe1776508827525&jid=4f89b0f1d885527a227fd4a636419cfe1776508826813V&is_advertise=0&sjid=subsession_1776508939154&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=043db0cca412dd0dca66c77385961945
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260418184305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=221.236.27.5&SecurityKey=20260418184305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5ae927a816f3083131e847a7e18789e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776508982501&prlId=4f89b0f1d885527a227fd4a636419cfe1776508982506&jid=4f89b0f1d885527a227fd4a636419cfe1776508981855V&is_advertise=0&sjid=subsession_1776509092859&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=39f294cd83ef6c5e3746fc0ace82d607
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260418175857&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=116.169.160.175&SecurityKey=20260418175857&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2b4d040f67009eb9c514622872c0c621&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776506334447&prlId=4f89b0f1d885527a227fd4a636419cfe1776506334455&jid=4f89b0f1d885527a227fd4a636419cfe1776506333967V&is_advertise=0&sjid=subsession_1776506443004&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17fc0cc9be84068cdfa625c94cb16510
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260418175550&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=116.169.160.253&SecurityKey=20260418175550&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a6aaf0b15b5bdb08381c43cfbbfce2a7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776506147758&prlId=4f89b0f1d885527a227fd4a636419cfe1776506147786&jid=4f89b0f1d885527a227fd4a636419cfe1776506147201V&is_advertise=0&sjid=subsession_1776506255709&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83fa62d1d2b908622a5aad2b07b48826
