# 更新标记: 2026-04-25 22:18:02
🌐央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260425222530&Channel_ID=0116_2600037000-99000-200300220102230&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.197&SecurityKey=20260425222530&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4626461c735fbcd7fd5563daf105e6ab
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260425223054&Channel_ID=0116_2600037000-99000-200300220102236&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.204&SecurityKey=20260425223054&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=753dc79e6a4333c68bd2da31d4b904e8
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260425223628&Channel_ID=0116_2600037000-99000-200300220102240&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.211&SecurityKey=20260425223628&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c45ed806e4de1c8bfac34231beff5c87
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260425223558&Channel_ID=0116_2600037000-99000-200300220102239&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.210&SecurityKey=20260425223558&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10432b6af44628535a13a91b20f9cf48
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260425222715&Channel_ID=0116_2600037000-99000-200300220102233&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.199&SecurityKey=20260425222715&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5a5a8f1b96a0bedba63ff1e5352e7bf6
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260425172429&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.72&SecurityKey=20260425172429&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e38caf269bc658214eff292bd38b5d1d&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777109065859&prlId=4f89b0f1d885527a227fd4a636419cfe1777109065941&jid=4f89b0f1d885527a227fd4a636419cfe1777109064984V&is_advertise=0&sjid=subsession_1777109191810&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a04c421fdde257ffa63abbcc13c3ce37
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260425222644&Channel_ID=0116_2600037000-99000-200300220102232&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.198&SecurityKey=20260425222644&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=518942b858cc039978477ffc57d76e57
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260425222604&Channel_ID=0116_2600037000-99000-200300220102231&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.197&SecurityKey=20260425222604&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3832f6294c19cd85447a22e339908e33
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260425171443&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.61&SecurityKey=20260425171443&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=961c671741a97b800ebc64b22eec17d7&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777108479575&prlId=4f89b0f1d885527a227fd4a636419cfe1777108479608&jid=4f89b0f1d885527a227fd4a636419cfe1777108478519V&is_advertise=0&sjid=subsession_1777108599560&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dcdcd7c302c01ddce712d3947048fbd1
