# 更新标记: 2026-06-09 23:04:46
🌐央视频道,#genre#
CCTV1,http://114.238.59.114:4000/rtp/239.49.8.129:6000
CCTV2,http://114.238.59.114:4000/rtp/239.49.8.130:6000
CCTV3,http://114.238.59.114:4000/rtp/239.49.1.3:6000
CCTV4,http://114.238.59.114:4000/rtp/239.49.8.131:6000
CCTV5,http://114.238.59.114:4000/rtp/239.49.1.5:6000
CCTV6,http://114.238.59.114:4000/rtp/239.49.1.6:6000
CCTV7,http://114.238.59.114:4000/rtp/239.49.1.254:6000
CCTV8,http://114.238.59.114:4000/rtp/239.49.1.8:6000
CCTV9,http://114.238.59.114:4000/rtp/239.49.8.53:9814
CCTV10,http://114.238.59.114:4000/rtp/239.49.8.134:6000
CCTV11,http://114.238.59.114:4000/rtp/239.49.1.11:6000
CCTV12,http://114.238.59.114:4000/rtp/239.49.8.135:6000
CCTV13,http://114.238.59.114:4000/rtp/239.49.1.13:6000
CCTV14,http://114.238.59.114:4000/rtp/239.49.8.136:6000
CCTV15,http://114.238.59.114:4000/rtp/239.49.1.15:6000
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://114.238.59.114:4000/rtp/239.49.8.132:6000
CCTV4K,http://121.29.215.144:2083/rtp/239.253.92.219:6228
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV5+,http://114.238.59.114:4000/rtp/239.49.8.18:9610
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://171.119.206.142:6000/rtp/226.0.2.219:9664
CCTV风云剧场,http://171.119.206.142:6000/rtp/226.0.2.227:9728
CCTV兵器科技,http://171.119.206.142:6000/rtp/226.0.2.223:9696
CCTV第一剧场,http://171.119.206.142:6000/rtp/226.0.2.221:9680
CCTV央视台球,http://171.119.206.142:6000/rtp/226.0.2.216:9640
CCTV风云足球,http://171.119.206.142:6000/rtp/226.0.2.225:9712
CCTV世界地理,http://171.119.206.142:6000/rtp/226.0.2.222:9688
CCTV风云音乐,http://171.119.206.142:6000/rtp/226.0.2.220:9672
CCTV女性时尚,http://171.119.206.142:6000/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.119.206.142:6000/rtp/226.0.2.224:9704
CCTV电视指南,http://171.119.206.142:6000/rtp/226.0.2.218:9656
CCTV游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035
CCTV中国天气,http://171.119.206.142:6000/rtp/226.0.2.103:8736
CCTV高尔夫网球,http://171.119.206.142:6000/rtp/226.0.2.217:9648
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-超,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8

📡卫视频道,#genre#
北京卫视,http://114.238.59.114:4000/rtp/239.49.8.141:6000
东方卫视,http://114.238.59.114:4000/rtp/239.49.8.140:6000
天津卫视,http://114.238.59.114:4000/rtp/239.49.8.148:6000
重庆卫视,http://114.238.59.114:4000/rtp/239.49.8.149:6000
广东卫视,http://114.238.59.114:4000/rtp/239.49.8.143:6000
深圳卫视,http://114.238.59.114:4000/rtp/239.49.8.145:6000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi-1.m3u8
三沙卫视,http://218.86.185.230:8188/rtp/238.255.2.203:5999
江苏卫视,http://114.238.59.114:4000/rtp/239.49.8.138:6000
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东卫视,http://114.238.59.114:4000/rtp/239.49.8.146:6000
河南卫视,http://114.238.59.114:4000/rtp/239.49.1.44:6000
四川卫视,http://114.238.59.114:4000/rtp/239.49.1.43:6000
农林卫视,http://218.86.185.230:8188/rtp/238.255.2.120:5999
康巴卫视,http://218.86.185.230:8188/rtp/238.255.2.140:5999
安多卫视,http://218.86.185.230:8188/rtp/238.255.2.189:5999
河北卫视,http://114.238.59.114:4000/rtp/239.49.8.188:6000
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖北卫视,http://114.238.59.114:4000/rtp/239.49.8.147:6000
安徽卫视,http://114.238.59.114:4000/rtp/239.49.8.204:6000
东南卫视,http://114.238.59.114:4000/rtp/239.49.1.45:6000
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
陕西卫视,http://218.86.185.230:8188/rtp/238.255.2.72:5999
辽宁卫视,http://114.238.59.114:4000/rtp/239.49.1.35:6000
江西卫视,http://114.238.59.114:4000/rtp/239.49.8.185:6000
黑龙江卫视,http://114.238.59.114:4000/rtp/239.49.8.144:6000
吉林卫视,http://114.238.59.114:4000/rtp/239.49.1.49:6000
山西卫视,http://114.238.59.114:4000/rtp/239.49.1.51:6000
广西卫视,http://114.238.59.114:4000/rtp/239.49.1.40:6000
云南卫视,http://114.238.59.114:4000/rtp/239.49.1.235:6000
