# 更新标记: 2025-12-27 21:54:51
🌐央视频道,#genre#
CCTV1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV2,http://114.254.37.254:18888/rtp/239.3.1.60:8084
CCTV3,http://114.254.37.254:18888/rtp/239.3.1.172:8001
CCTV4,http://114.254.37.254:18888/rtp/239.3.1.105:8092
CCTV5,http://114.254.37.254:18888/rtp/239.3.1.173:8001
CCTV6,http://114.254.37.254:18888/rtp/239.3.1.174:8001
CCTV7,http://114.254.37.254:18888/rtp/239.3.1.61:8104
CCTV8,http://114.254.37.254:18888/rtp/239.3.1.175:8001
CCTV9,http://114.254.37.254:18888/rtp/239.3.1.62:8112
CCTV10,http://114.254.37.254:18888/rtp/239.3.1.63:8116
CCTV11,http://114.254.37.254:18888/rtp/239.3.1.152:8120
CCTV12,http://114.254.37.254:18888/rtp/239.3.1.64:8124
CCTV13,http://114.254.37.254:18888/rtp/239.3.1.124:8128
CCTV14,http://114.254.37.254:18888/rtp/239.3.1.65:8132
CCTV15,http://114.254.37.254:18888/rtp/239.3.1.153:8136
CCTV16,http://114.254.37.254:18888/rtp/239.3.1.184:8001
CCTV17,http://114.254.37.254:18888/rtp/239.3.1.151:8144
CCTV4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV8K,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603465.m3u8
CCTV5+,http://114.254.37.254:18888/rtp/239.3.1.130:8004
CCTV书画,http://39.164.174.139:5000/nl.m3u8?id=SH
CCTV中学生,http://159.75.85.63:36666/migu/708869532.m3u8?migutoken=66e595940bdd77aa62020d0d4b2b1e058adeda27f97d1c40044a9e7905312d3a5c8f7dc10cc2784a4c09642ee82c9e0a35306c7f02d20b9f375c2ef2826b51b0d75356c6654e8624eafbb94a8f
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://114.100.195.238:4022/rtp/238.1.79.54:4568
CCTV兵器科技,http://114.100.195.238:4022/rtp/238.1.79.56:4584
CCTV央视台球,http://114.100.195.238:4022/rtp/238.1.79.59:4608
CCTV风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.238:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://114.100.195.238:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://114.100.195.238:4022/rtp/238.1.79.53:4560
CCTV游戏风云,http://114.100.195.238:4022/rtp/238.1.78.81:6520
CCTV中国天气,http://223.198.241.58:4000/rtp/239.253.64.79:5140
CCTV中视购物,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
CCTV高尔夫网球,http://114.100.195.238:4022/rtp/238.1.79.58:4600
CCTV第一剧场,http://114.100.195.238:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://114.100.195.238:4022/rtp/238.1.79.62:4632
CCTV怀旧剧场,http://114.100.195.238:4022/rtp/238.1.79.61:4624
CCTV高尔夫·网球,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV-,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858
CCTV+1600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

📡卫视频道,#genre#
北京卫视,http://114.254.37.254:18888/rtp/239.3.1.241:8000
东方卫视,http://114.254.37.254:18888/rtp/239.3.1.136:8032
天津卫视,http://114.254.37.254:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.37.254:18888/rtp/239.3.1.122:8160
广东卫视,http://114.254.37.254:18888/rtp/239.3.1.142:8048
深圳卫视,http://114.254.37.254:18888/rtp/239.3.1.134:8020
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
三沙卫视,http://114.254.37.254:18888/rtp/239.3.1.155:4120
江苏卫视,http://114.254.37.254:18888/rtp/239.3.1.135:8028
浙江卫视,http://114.254.37.254:18888/rtp/239.3.1.137:8036
山东卫视,http://114.254.37.254:18888/rtp/239.3.1.209:8052
河南卫视,http://114.254.37.254:18888/rtp/239.3.1.27:8128
四川卫视,http://114.254.37.254:18888/rtp/239.3.1.29:8288
农林卫视,http://61.159.135.159:4022/rtp/238.255.2.120:5999
康巴卫视,http://61.159.135.159:4022/rtp/238.255.2.140:5999
安多卫视,http://61.159.135.159:4022/rtp/238.255.2.189:5999
河北卫视,http://114.254.37.254:18888/rtp/239.3.1.148:8072
湖南卫视,http://114.254.37.254:18888/rtp/239.3.1.132:8012
湖北卫视,http://114.254.37.254:18888/rtp/239.3.1.138:8044
安徽卫视,http://114.254.37.254:18888/rtp/239.3.1.211:8064
东南卫视,http://114.254.37.254:18888/rtp/239.3.1.156:8148
海峡卫视,http://goo.bkpcp.top/mg/hxws
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
陕西卫视,http://114.254.37.254:18888/rtp/239.3.1.41:8140
辽宁卫视,http://114.254.37.254:18888/rtp/239.3.1.210:8056
江西卫视,http://114.254.37.254:18888/rtp/239.3.1.123:8164
黑龙江卫视,http://114.254.37.254:18888/rtp/239.3.1.133:8016
吉林卫视,http://114.254.37.254:18888/rtp/239.3.1.240:8172
山西卫视,http://114.254.37.254:18888/rtp/239.3.1.42:8172
广西卫视,http://114.254.37.254:18888/rtp/239.3.1.39:8300
云南卫视,http://114.254.37.254:18888/rtp/239.3.1.26:8108
贵州卫视,http://114.254.37.254:18888/rtp/239.3.1.149:8076
甘肃卫视,http://114.254.37.254:18888/rtp/239.3.1.49:8188
内蒙古卫视,http://114.254.37.254:18888/rtp/239.3.1.43:8176
兵团卫视,http://114.254.37.254:18888/rtp/239.3.1.144:4120
新疆卫视,http://114.254.37.254:18888/rtp/239.3.1.48:8160
海南卫视,http://114.254.37.254:18888/rtp/239.3.1.45:8304
宁夏卫视,http://114.254.37.254:18888/rtp/239.3.1.46:8124
青海卫视,http://114.254.37.254:18888/rtp/239.3.1.44:8184
西藏卫视,http://114.254.37.254:18888/rtp/239.3.1.47:8164
延边卫视,http://61.159.135.159:4022/rtp/238.255.2.204:5999
