# 更新标记: 2026-05-21 22:52:42
🌐央视频道,#genre#
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://121.237.245.48:8888/rtp/239.49.8.130:6000
CCTV3,http://121.237.245.48:8888/rtp/239.49.1.3:6000
CCTV4,http://121.237.245.48:8888/rtp/239.49.8.131:6000
CCTV5,http://121.237.245.48:8888/rtp/239.49.1.5:6000
CCTV6,http://121.237.245.48:8888/rtp/239.49.1.6:6000
CCTV7,http://121.237.245.48:8888/rtp/239.49.1.254:6000
CCTV8,http://121.237.245.48:8888/rtp/239.49.1.8:6000
CCTV9,http://121.237.245.48:8888/rtp/239.49.8.53:9814
CCTV10,http://121.237.245.48:8888/rtp/239.49.8.134:6000
CCTV11,http://121.237.245.48:8888/rtp/239.49.1.11:6000
CCTV12,http://121.237.245.48:8888/rtp/239.49.8.135:6000
CCTV13,http://121.237.245.48:8888/rtp/239.49.1.13:6000
CCTV14,http://121.237.245.48:8888/rtp/239.49.8.136:6000
CCTV15,http://121.237.245.48:8888/rtp/239.49.1.15:6000
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://121.237.245.48:8888/rtp/239.49.8.132:6000
CCTV4K,http://60.4.28.155:8077/rtp/239.253.92.219:6228
CCTV8K,https://t.freetv.fun/live/cctv-8k.m3u8
CCTV5+,http://121.237.245.48:8888/rtp/239.49.8.18:9610
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://183.11.239.36:808/hls/24/index.m3u8
CCTV老故事,http://183.11.239.36:808/hls/26/index.m3u8
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260521220235f348e0edb3054de78717e673999bf80d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260521220235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260521220235&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=63292321eec52c0a4533f1e12b161158
CCTV文化精品,http://60.4.28.155:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.28.155:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.28.155:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.28.155:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.28.155:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.28.155:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.28.155:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.28.155:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.28.155:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.28.155:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.28.155:8077/rtp/239.253.93.249:6427
CCTV游戏风云,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001192/index.m3u8?streamid=6e817b754189d2c8f7b32e7bff61ac7b&streamkey=0WsC3jqv5pZMcRJN4iLEfCDReU6bHa8VQHA2OoTPPHHHklKs7Ps1TxXTNRw3AWWvBXq6lc83slpk5b3CxE02co2sKImIvvFAUKFZqjTuOgZH8ZIJ5x67AUtee&token=1775754751-c298233c747ab7dc-0-3308e179002cb6f62b621342e893b035
