# 更新标记: 2025-12-19 21:56:10
🌐央视频道,#genre#
CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008
CCTV2,http://114.254.35.130:18888/rtp/239.3.1.60:8084
CCTV3,http://114.254.35.130:18888/rtp/239.3.1.172:8001
CCTV4,http://114.254.35.130:18888/rtp/239.3.1.105:8092
CCTV5,http://114.254.35.130:18888/rtp/239.3.1.173:8001
CCTV6,http://114.254.35.130:18888/rtp/239.3.1.174:8001
CCTV7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
CCTV8,http://114.254.35.130:18888/rtp/239.3.1.175:8001
CCTV9,http://114.254.35.130:18888/rtp/239.3.1.62:8112
CCTV10,http://114.254.35.130:18888/rtp/239.3.1.63:8116
CCTV11,http://114.254.35.130:18888/rtp/239.3.1.152:8120
CCTV12,http://114.254.35.130:18888/rtp/239.3.1.64:8124
CCTV13,http://114.254.35.130:18888/rtp/239.3.1.124:8128
CCTV14,http://114.254.35.130:18888/rtp/239.3.1.65:8132
CCTV15,http://114.254.35.130:18888/rtp/239.3.1.153:8136
CCTV16,http://114.254.35.130:18888/rtp/239.3.1.184:8001
CCTV17,http://114.254.35.130:18888/rtp/239.3.1.151:8144
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV5+,http://114.254.35.130:18888/rtp/239.3.1.130:8004
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
CCTV兵器科技,http://61.159.135.98:4022/rtp/238.255.2.34:5999
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV风云足球,http://61.159.135.98:4022/rtp/238.255.2.29:5999
CCTV世界地理,http://61.159.135.98:4022/rtp/238.255.2.26:5999
CCTV风云音乐,http://61.159.135.98:4022/rtp/238.255.2.24:5999
CCTV女性时尚,http://61.159.135.98:4022/rtp/238.255.2.27:5999
CCTV电视指南,http://118.78.196.110:55555/rtp/226.0.2.218:9656
CCTV游戏风云,http://1.195.220.6:8822/rtp/239.16.20.112:11120
CCTV中国天气,http://118.78.196.110:55555/rtp/226.0.2.103:8736
CCTV高尔夫网球,http://61.159.135.98:4022/rtp/238.255.2.223:5999
CCTV第一剧场,http://61.159.135.98:4022/rtp/238.255.2.25:5999
CCTV风云剧场,http://61.159.135.98:4022/rtp/238.255.2.28:5999
CCTV怀旧剧场,http://61.159.135.98:4022/rtp/238.255.2.33:5999
CCTV-新影-发现之旅,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&auth=666858
CCTV-,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858
CCTV-娱乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A8%B1%E4%B9%90&auth=666858
CCTV-新影-老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
CCTV-新影-中学生,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E4%B8%AD%E5%AD%A6%E7%94%9F&auth=666858
CCTV4576,http://210.210.155.37/qwr9ew/s/s19/index.m3u8
CCTV+1600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

📡卫视频道,#genre#
北京卫视,http://114.254.35.130:18888/rtp/239.3.1.241:8000
东方卫视,http://114.254.35.130:18888/rtp/239.3.1.136:8032
天津卫视,http://114.254.35.130:18888/rtp/239.3.1.141:1234
重庆卫视,http://114.254.35.130:18888/rtp/239.3.1.122:8160
广东卫视,http://114.254.35.130:18888/rtp/239.3.1.142:8048
深圳卫视,http://114.254.35.130:18888/rtp/239.3.1.134:8020
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
三沙卫视,http://114.254.35.130:18888/rtp/239.3.1.155:4120
江苏卫视,http://114.254.35.130:18888/rtp/239.3.1.135:8028
浙江卫视,http://114.254.35.130:18888/rtp/239.3.1.137:8036
山东卫视,http://114.254.35.130:18888/rtp/239.3.1.209:8052
河南卫视,http://114.254.35.130:18888/rtp/239.3.1.27:8128
四川卫视,http://114.254.35.130:18888/rtp/239.3.1.29:8288
农林卫视,http://61.159.135.98:4022/rtp/238.255.2.120:5999
康巴卫视,http://61.159.135.98:4022/rtp/238.255.2.140:5999
安多卫视,http://61.159.135.98:4022/rtp/238.255.2.189:5999
河北卫视,http://114.254.35.130:18888/rtp/239.3.1.148:8072
湖南卫视,http://114.254.35.130:18888/rtp/239.3.1.132:8012
湖北卫视,http://114.254.35.130:18888/rtp/239.3.1.138:8044
安徽卫视,http://114.254.35.130:18888/rtp/239.3.1.211:8064
东南卫视,http://114.254.35.130:18888/rtp/239.3.1.156:8148
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://114.254.35.130:18888/rtp/239.3.1.41:8140
辽宁卫视,http://114.254.35.130:18888/rtp/239.3.1.210:8056
江西卫视,http://114.254.35.130:18888/rtp/239.3.1.123:8164
黑龙江卫视,http://114.254.35.130:18888/rtp/239.3.1.133:8016
吉林卫视,http://114.254.35.130:18888/rtp/239.3.1.240:8172
山西卫视,http://114.254.35.130:18888/rtp/239.3.1.42:8172
广西卫视,http://114.254.35.130:18888/rtp/239.3.1.39:8300
云南卫视,http://114.254.35.130:18888/rtp/239.3.1.26:8108
贵州卫视,http://114.254.35.130:18888/rtp/239.3.1.149:8076
甘肃卫视,http://114.254.35.130:18888/rtp/239.3.1.49:8188
内蒙古卫视,http://114.254.35.130:18888/rtp/239.3.1.43:8176
兵团卫视,http://114.254.35.130:18888/rtp/239.3.1.144:4120
新疆卫视,http://114.254.35.130:18888/rtp/239.3.1.48:8160
海南卫视,http://114.254.35.130:18888/rtp/239.3.1.45:8304
宁夏卫视,http://114.254.35.130:18888/rtp/239.3.1.46:8124
青海卫视,http://114.254.35.130:18888/rtp/239.3.1.44:8184
西藏卫视,http://114.254.35.130:18888/rtp/239.3.1.47:8164
延边卫视,http://61.159.135.98:4022/rtp/238.255.2.204:5999
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-7.m3u8
澳亚卫视,http://111.221.137.155:44330/tsfile/live/1018_1.m3u8?key=txiptv
国兴卫视,P2p://generationnexxxt.com:19806/f8de417ded984c6f8f39b69e532bc7d2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv
山东教育卫视,http://114.254.35.130:18888/rtp/239.3.1.52:4120

🏠地·方·台,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20251219220212c3b9704a1210415f83b4b1c47a7e9770&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251219220212&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20251219220212&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d68e5b29c7c6a401037546764fb67245&sv=10004&ct=android
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://114.254.35.130:18888/rtp/239.3.1.189:8000
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
嘉定综合,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
崇明综合,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
广东嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121
广州法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=14ae1003830015e012ea9717ce404ca4&wsTime=1766174401
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
