# 更新标记: 2026-04-15 22:28:54
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260415180449&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=223.242.38.13&SecurityKey=20260415180449&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e5591454926a086b815036b84d370a6f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247486877&prlId=4f89b0f1d885527a227fd4a636419cfe1776247486882&jid=4f89b0f1d885527a227fd4a636419cfe1776247485176V&is_advertise=0&sjid=subsession_1776247518244&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2896f357c530791850013e81bba0b3ff
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260415172629&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.34.162.237&SecurityKey=20260415172629&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=611992ea28fafae28e9a36b9af7650d2&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776245186724&prlId=4f89b0f1d885527a227fd4a636419cfe1776245186739&jid=4f89b0f1d885527a227fd4a636419cfe1776245186392V&is_advertise=0&sjid=subsession_1776245295144&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac311fd10d56e40d01af534205ef6193
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260415175601&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.207&SecurityKey=20260415175601&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e247625c08b8725e71567a75644b3ac6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246958356&prlId=4f89b0f1d885527a227fd4a636419cfe1776246958408&jid=4f89b0f1d885527a227fd4a636419cfe1776246957597V&is_advertise=0&sjid=subsession_1776247069035&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f1a29563a2899403ba5e2c46ae374010
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260415174636&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=220.205.123.113&SecurityKey=20260415174636&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=00bfc87d5b1de2cba1980c2ab3b82b18&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776246393287&prlId=4f89b0f1d885527a227fd4a636419cfe1776246393294&jid=4f89b0f1d885527a227fd4a636419cfe1776246392436V&is_advertise=0&sjid=subsession_1776246425245&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8878115d9244b3623b17d51c6ef9163c
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260415180834&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=223.242.39.78&SecurityKey=20260415180834&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=12e9f27957c7ffeed84b404a8304f641&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247711079&prlId=4f89b0f1d885527a227fd4a636419cfe1776247711128&jid=4f89b0f1d885527a227fd4a636419cfe1776247710718V&is_advertise=0&sjid=subsession_1776247821263&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=82df04d1a4318530f5dc52a15c514766
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260415181056&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=36.34.99.27&SecurityKey=20260415181056&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f9303f669e9d4f148869222bfeec34ac&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247853086&prlId=4f89b0f1d885527a227fd4a636419cfe1776247853089&jid=4f89b0f1d885527a227fd4a636419cfe1776247852693V&is_advertise=0&sjid=subsession_1776247855732&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08f54f67684d3688dd6df6739cf978d0
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260415181208&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=36.34.99.162&SecurityKey=20260415181208&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d7ab88b7687bcaedcdc3f135abb420e9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247925340&prlId=4f89b0f1d885527a227fd4a636419cfe1776247925342&jid=4f89b0f1d885527a227fd4a636419cfe1776247924468V&is_advertise=0&sjid=subsession_1776247928267&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fd8aaff0b85932f68231f2e24740b6b
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260415181230&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=36.34.99.203&SecurityKey=20260415181230&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3de15998abf4db766f0e41d468caeca4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776247947818&prlId=4f89b0f1d885527a227fd4a636419cfe1776247947841&jid=4f89b0f1d885527a227fd4a636419cfe1776247947223V&is_advertise=0&sjid=subsession_1776248048354&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65d926973e8638a5674af61e1b7cc017
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260415181949&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.35.119.184&SecurityKey=20260415181949&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9b407f99bf80be9abd91881da38529db&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776248386214&prlId=4f89b0f1d885527a227fd4a636419cfe1776248386222&jid=4f89b0f1d885527a227fd4a636419cfe1776248385899V&is_advertise=0&sjid=subsession_1776248497079&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=791ece543c9dfa22b36aaf56c2428e8e
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260415183213&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.35.119.165&SecurityKey=20260415183213&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cb2fd0b9be6bb7afec00996d6ded15ea&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776249130219&prlId=4f89b0f1d885527a227fd4a636419cfe1776249130227&jid=4f89b0f1d885527a227fd4a636419cfe1776249129902V&is_advertise=0&sjid=subsession_1776249239488&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=47176997ef20f6f18d8fae5c8506fe31
