# 更新标记: 2026-04-16 22:24:40
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260416181305&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=123.156.230.247&SecurityKey=20260416181305&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4f5cfd9ac715273856eeeb0aa87c6d12&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334379671&prlId=4f89b0f1d885527a227fd4a636419cfe1776334379679&jid=4f89b0f1d885527a227fd4a636419cfe1776334378901V&is_advertise=0&sjid=subsession_1776334382994&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=68cea3255da293eef03c1df019b9578a
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260416171702&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=183.249.96.73&SecurityKey=20260416171702&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ae9d46fc845498dc03b6674c7bbd10a&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776331017254&prlId=4f89b0f1d885527a227fd4a636419cfe1776331017264&jid=4f89b0f1d885527a227fd4a636419cfe1776331016772V&is_advertise=0&sjid=subsession_1776331127253&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=154a42ac502cd8885cc6418dff12658d
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260416175626&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.122.29.31&SecurityKey=20260416175626&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c98d0d953e9dfdbb5e98c293e5acc766&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333381366&prlId=4f89b0f1d885527a227fd4a636419cfe1776333381406&jid=4f89b0f1d885527a227fd4a636419cfe1776333380384V&is_advertise=0&sjid=subsession_1776333492091&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b2e83fbf8b4a55e67f25bc4c19e47a86
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260416175125&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=211.90.247.148&SecurityKey=20260416175125&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2ae5781018b70b4ae7e347bf769ab381&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776333080567&prlId=4f89b0f1d885527a227fd4a636419cfe1776333080592&jid=4f89b0f1d885527a227fd4a636419cfe1776333079964V&is_advertise=0&sjid=subsession_1776333112396&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31c7251975bf1f1e048c3d97fbb18746
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260416181051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=123.156.230.128&SecurityKey=20260416181051&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=91a7227b386f9a7eec86287e54773b2c&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334246536&prlId=4f89b0f1d885527a227fd4a636419cfe1776334246542&jid=4f89b0f1d885527a227fd4a636419cfe1776334246096V&is_advertise=0&sjid=subsession_1776334346941&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6b615ad9c47287f7159ac0aa12de386b
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260416181810&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=123.156.229.204&SecurityKey=20260416181810&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c92b847c7319dbb734190e2d5e96f7d0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334684677&prlId=4f89b0f1d885527a227fd4a636419cfe1776334684686&jid=4f89b0f1d885527a227fd4a636419cfe1776334684121V&is_advertise=0&sjid=subsession_1776334793887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=16341ee9ebcfe1e21dfdeb2292e1e3ce
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260416181342&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=123.156.231.80&SecurityKey=20260416181342&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b9ada18e8efe0fe23f57c73b652b25e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334417305&prlId=4f89b0f1d885527a227fd4a636419cfe1776334417308&jid=4f89b0f1d885527a227fd4a636419cfe1776334416938V&is_advertise=0&sjid=subsession_1776334527387&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=120651f864a207bcc0a4f339cfcc7e3e
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260416181558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=123.156.231.37&SecurityKey=20260416181558&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=feb22d8b2a8f36ec022340c2f9369649&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776334553381&prlId=4f89b0f1d885527a227fd4a636419cfe1776334553393&jid=4f89b0f1d885527a227fd4a636419cfe1776334552760V&is_advertise=0&sjid=subsession_1776334663367&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dad49ae3b6ea514fae2f888c3860be36
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260416182530&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=123.156.228.55&SecurityKey=20260416182530&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6b5e9902621e4fc22f3984776f5f3d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776335125267&prlId=4f89b0f1d885527a227fd4a636419cfe1776335125273&jid=4f89b0f1d885527a227fd4a636419cfe1776335124601V&is_advertise=0&sjid=subsession_1776335234658&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00b823904ddd2bdfc50c4d3953bc97c2
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260416182746&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.173.178.192&SecurityKey=20260416182746&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cfc54b31fc37e98e265357be9a2d821b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776335260861&prlId=4f89b0f1d885527a227fd4a636419cfe1776335260864&jid=4f89b0f1d885527a227fd4a636419cfe1776335258647V&is_advertise=0&sjid=subsession_1776335262668&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c8ce2ef1a7fbebaf7173865ab36cfc0
