# 更新标记: 2026-08-07 01:25:54
🌐央视频道,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e9a67ede9a45a6a9d7af265dc7c48349&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260806175813&Channel_ID=0116_2600034600-99000-201600010098667&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.182&SecurityKey=20260806175813&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2310ecb5bf42420d457fdc2b21a1afbc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c9b61a191d724fbcfa70cc6de7e92050
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=ca9f96d74a062d3f0eeb22f74f18445b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260806170426&Channel_ID=0116_2600034600-99000-201600010017793&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.131&SecurityKey=20260806170426&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=247759a51d9e967439cfb0ba6eba6d74&sv=10004&ct=android
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260806174325&Channel_ID=0116_2600034600-99000-201600010034496&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.155&SecurityKey=20260806174325&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f316ff941b1d2ce489badf927ce50e6a&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260806174606&Channel_ID=0116_2600034600-99000-201600010089454&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.160&SecurityKey=20260806174606&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=58b492b693cae0005f2ac76ce4c804f1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=468f47554248eb171fa51532861bdad7
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=35708b1c28805a7600734d17f3938c07&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260806173514&Channel_ID=0116_2600034600-99000-201600010032635&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.249&SecurityKey=20260806173514&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ea56ab287143a1c4f67cbba21b86160&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=35708b1c28805a7600734d17f3938c07&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260806173722&Channel_ID=0116_2600034600-99000-201600010001774&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.253&SecurityKey=20260806173722&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e836aeb46135dd0a7427d207277bb7e&sv=10004&ct=android
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=b8d7e077c884c3dae01a57e2a39bef61&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260806173003&Channel_ID=0116_2600034600-99000-201600010024014&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.241&SecurityKey=20260806173003&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e1a30e5287cecae0226375230cf46d1f&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b7a93e4a7878c50f62c38b23d736f12e
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=62f14cfd1a737d5e1fc5c075fa5a439e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260806174048&Channel_ID=0116_2600034600-99000-201600010005178&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=125.211.195.149&SecurityKey=20260806174048&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f21acdb6972910ff7e5145692db90b1c&sv=10004&ct=android
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dd96f3d9f7a72772ed763570ac8bce43&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260806171030&Channel_ID=0116_2600034600-99000-201600010083906&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.206&SecurityKey=20260806171030&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be915654a5ad7142cb44a6a5b4737650&sv=10004&ct=android
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/01.m3u8?msisdn=ca9f96d74a062d3f0eeb22f74f18445b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260806170818&Channel_ID=0116_2600034600-99000-201600010050055&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.204&SecurityKey=20260806170818&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34120d92c861660f2fddc1b02074356d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1ceaba85f3cd7ed7dee17b2a4f3fe923
