# 更新标记: 2026-08-29 23:38:09
🌐央视频道,#genre#
CCTV1,http://39.77.26.75:4002/rtp/239.253.254.77:8000
CCTV2,http://39.77.26.75:4002/rtp/239.253.254.232:8000
CCTV3,http://39.77.26.75:4002/rtp/239.253.254.191:8000
CCTV4,http://39.77.26.75:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.26.75:4002/rtp/239.253.254.192:8000
CCTV6,http://39.77.26.75:4002/rtp/239.253.254.193:8000
CCTV7,http://39.77.26.75:4002/rtp/239.253.254.233:8000
CCTV8,http://39.77.26.75:4002/rtp/239.253.254.194:8000
CCTV9,http://39.77.26.75:4002/rtp/239.253.254.79:8000
CCTV10,http://39.77.26.75:4002/rtp/239.253.254.234:8000
CCTV11,http://39.77.26.75:4002/rtp/239.253.254.169:8000
CCTV12,http://39.77.26.75:4002/rtp/239.253.254.235:8000
CCTV13,http://39.77.26.75:4002/rtp/239.253.254.175:8000
CCTV14,http://39.77.26.75:4002/rtp/239.253.254.236:8000
CCTV15,http://39.77.26.75:4002/rtp/239.253.254.170:8000
CCTV16,http://117.12.149.244:4022/rtp/225.1.2.237:5002
CCTV17,http://39.77.26.75:4002/rtp/239.253.254.168:8000
CCTV4K,http://60.4.28.19:8077/rtp/239.253.92.219:6228
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV5+,http://39.77.26.75:4002/rtp/239.253.254.80:8000
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://117.12.149.244:4022/rtp/225.1.2.177:5002
CCTV风云剧场,http://117.12.149.244:4022/rtp/225.1.2.174:5002
CCTV兵器科技,http://117.12.149.244:4022/rtp/225.1.2.166:5002
CCTV第一剧场,http://117.12.149.244:4022/rtp/225.1.2.175:5002
CCTV央视台球,http://117.12.149.244:4022/rtp/225.1.2.170:5002
CCTV风云足球,http://117.12.149.244:4022/rtp/225.1.2.168:5002
CCTV世界地理,http://117.12.149.244:4022/rtp/225.1.2.171:5002
CCTV风云音乐,http://117.12.149.244:4022/rtp/225.1.2.176:5002
CCTV女性时尚,http://117.12.149.244:4022/rtp/225.1.2.172:5002
CCTV怀旧剧场,http://117.12.149.244:4022/rtp/225.1.2.173:5002
CCTV电视指南,http://117.12.149.244:4022/rtp/225.1.2.167:5002
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202608300201148d82a3bb254e4ba687284da6fa6372e0&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260830020114&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260830020114&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bf35c9205248690dba22b89e7042c6cf
CCTV高尔夫网球,http://117.12.149.244:4022/rtp/225.1.2.169:5002
CCTV超,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub

📡卫视频道,#genre#
北京卫视,http://39.77.26.75:4002/rtp/239.253.254.85:8000
东方卫视,http://39.77.26.75:4002/rtp/239.253.254.86:8000
天津卫视,http://117.12.149.244:4022/rtp/225.1.1.111:5002
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
深圳卫视,http://39.77.26.75:4002/rtp/239.253.254.91:8000
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
三沙卫视,http://117.12.149.244:4022/rtp/225.1.2.181:5002
江苏卫视,http://39.77.26.75:4002/rtp/239.253.254.83:8000
浙江卫视,http://39.77.26.75:4002/rtp/239.253.254.84:8000
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
湖南卫视,http://39.77.26.75:4002/rtp/239.253.254.82:8000
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
海峡卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
陕西卫视,http://117.12.149.244:4022/rtp/225.1.1.41:5002
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
山西卫视,http://117.12.149.244:4022/rtp/225.1.1.50:5002
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
内蒙古卫视,http://117.12.149.244:4022/rtp/225.1.1.32:5002
兵团卫视,http://117.12.149.244:4022/rtp/225.1.1.57:5002
新疆卫视,http://117.12.149.244:4022/rtp/225.1.1.35:5002
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
宁夏卫视,http://117.12.149.244:4022/rtp/225.1.1.56:5002
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
西藏卫视,http://117.12.149.244:4022/rtp/225.1.1.51:5002
延边卫视,http://116.2.173.229:4010/rtp/232.0.0.161:1234
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://39.77.26.75:4002/rtp/239.253.254.59:8000
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
