# 更新标记: 2026-04-24 22:27:27
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424181904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=125.211.195.12&SecurityKey=20260424181904&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9a942c98f15c7cd82031b8b4ab344aff&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025941336&prlId=4f89b0f1d885527a227fd4a636419cfe1777025941349&jid=4f89b0f1d885527a227fd4a636419cfe1777025940717V&is_advertise=0&sjid=subsession_1777025974182&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b5af1431f0da5f1385749b07195dc6d
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260424172241&Channel_ID=0116_2600037000-99000-200300220102118&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=36.34.162.137&SecurityKey=20260424172241&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5299490e10817de889faeafe5e5853af
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181703&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.11&SecurityKey=20260424181703&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce415dfaacc36fc4fa9d78d29a55f903&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025819872&prlId=4f89b0f1d885527a227fd4a636419cfe1777025819891&jid=4f89b0f1d885527a227fd4a636419cfe1777025819141V&is_advertise=0&sjid=subsession_1777025920646&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a58a543a82f0ef608798567c2accd40
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424181504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.9&SecurityKey=20260424181504&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b01817de91e8c7d4d0f4c91d95505a58&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025701169&prlId=4f89b0f1d885527a227fd4a636419cfe1777025701175&jid=4f89b0f1d885527a227fd4a636419cfe1777025700389V&is_advertise=0&sjid=subsession_1777025733894&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=124d54a88b8cedf5388b0e38e65fd9bb
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260424181136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.6&SecurityKey=20260424181136&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=095284134697df4d632f8f99f556a2f3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025492759&prlId=4f89b0f1d885527a227fd4a636419cfe1777025492799&jid=4f89b0f1d885527a227fd4a636419cfe1777025492079V&is_advertise=0&sjid=subsession_1777025601726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c63f042fc9af3cef36a48b5176ceec7a
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260424180835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.4&SecurityKey=20260424180835&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32f29fdc7f9097b3f20b7eb399973552&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025312468&prlId=4f89b0f1d885527a227fd4a636419cfe1777025312470&jid=4f89b0f1d885527a227fd4a636419cfe1777025311314V&is_advertise=0&sjid=subsession_1777025418328&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6741a592d1b7504c316ddba8946419b8
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260424174843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.140.217.54&SecurityKey=20260424174843&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae2d6d89f8fa1cf1bc902cb71ad3a8d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024120619&prlId=4f89b0f1d885527a227fd4a636419cfe1777024120670&jid=4f89b0f1d885527a227fd4a636419cfe1777024119194V&is_advertise=0&sjid=subsession_1777024230495&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=534b3c557255cd7247fc44ea4f162a0a
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260424175202&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.140.217.106&SecurityKey=20260424175202&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf6b0ee2ebac5251b2a4cc3f4ee884cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024318727&prlId=4f89b0f1d885527a227fd4a636419cfe1777024318766&jid=4f89b0f1d885527a227fd4a636419cfe1777024318100V&is_advertise=0&sjid=subsession_1777024419579&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e035422bd6890a09bd141da288c828c5
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260424182656&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.19&SecurityKey=20260424182656&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bda2830d3cd74d75ecf05c2cf9b909e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026413177&prlId=4f89b0f1d885527a227fd4a636419cfe1777026413228&jid=4f89b0f1d885527a227fd4a636419cfe1777026412076V&is_advertise=0&sjid=subsession_1777026524336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6d545a0f5125ba04e4c457330d5d0ae
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260424172916&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=60.167.177.80&SecurityKey=20260424172916&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81c9fb7fcf63dc734b1c5a4b6b2cd883&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022953466&prlId=4f89b0f1d885527a227fd4a636419cfe1777022953483&jid=4f89b0f1d885527a227fd4a636419cfe1777022953185V&is_advertise=0&sjid=subsession_1777023066410&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fe7bab117413724ef1da167baacd146
