# 更新标记: 2026-08-05 22:44:06
🌐央视频道,#genre#
CCTV1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=e689b8a1c9ce475a37e1590378f8023e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260805175011&Channel_ID=0116_2600034600-99000-201600010050676&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.169&SecurityKey=20260805175011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6bc1c026cb92ae3af4eee751c5ce8275&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=812076327aacc72a48f4bb13120dc1df
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260805170011&Channel_ID=0116_2600034600-99000-201600010035174&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=113.6.228.2&SecurityKey=20260805170011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8da1efed441917ca9bf16a1aa406c022&sv=10004&ct=android
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260805173417&Channel_ID=0116_2600034600-99000-201600010072945&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.64&SecurityKey=20260805173417&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=59349a6db4ded4f5cfa6bf4230c36499&sv=10004&ct=android
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260805173717&Channel_ID=0116_2600034600-99000-201600010052960&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.69&SecurityKey=20260805173717&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6eec9d77cc78ef9be1b0239bdb41e405&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac2d4c8ac46f8e12b4324aa33d5797ef
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260805172707&Channel_ID=0116_2600034600-99000-201600010034022&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.51&SecurityKey=20260805172707&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77cc8d438ce1fdbe0ebdd45e844471f1&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260805172914&Channel_ID=0116_2600034600-99000-201600010020719&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.55&SecurityKey=20260805172914&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736d818f7ff1bf4a637473630d2380d9&sv=10004&ct=android
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260805172204&Channel_ID=0116_2600034600-99000-201600010058566&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.41&SecurityKey=20260805172204&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2fe7ae43c7f07bd06dab77f8ce17c9a5&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=296a2e1d02151bc59323040fe69cdc5f
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260805173133&Channel_ID=0116_2600034600-99000-201600010068672&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.59&SecurityKey=20260805173133&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=621de4e40ff112d286b69debcb849190&sv=10004&ct=android
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=08ef5d503773c738c02749929afe17ac&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260805172235&Channel_ID=0116_2600034600-99000-201600010026484&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.42&SecurityKey=20260805172235&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f93008707db7f80092aaa2e58d8abe47&sv=10004&ct=android
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=0f4722f61834077872cdca8ef90ed63e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260805170433&Channel_ID=0116_2600034600-99000-201600010041765&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.9&SecurityKey=20260805170433&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f66880356c9fba0e10a6e20774789290&sv=10004&ct=android
