# 更新标记: 2026-04-22 22:33:45
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260422181832&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=153.36.152.192&SecurityKey=20260422181832&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9e72ae3b4ac3b4bfa64b8212e63e0589&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776853108252&prlId=4f89b0f1d885527a227fd4a636419cfe1776853108256&jid=4f89b0f1d885527a227fd4a636419cfe1776853107593V&is_advertise=0&sjid=subsession_1776853140946&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a72f2eda7e9161029810f9d92f7a8eb1
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260422171821&Channel_ID=0116_2600037000-99000-200300220102015&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=61.161.7.122&SecurityKey=20260422171821&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fc60ffdd8eddd62121ab51b422c333bc
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260422175024&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=223.111.183.35&SecurityKey=20260422175024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=75b7a7661d49837ea6560403dfb874a4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851420802&prlId=4f89b0f1d885527a227fd4a636419cfe1776851420818&jid=4f89b0f1d885527a227fd4a636419cfe1776851420319V&is_advertise=0&sjid=subsession_1776851531288&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d92574b11430c436c44130ebba34ddf
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260422174243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.220.27.148&SecurityKey=20260422174243&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5b9369e808716d7afca9ee46c1fa57df&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850959855&prlId=4f89b0f1d885527a227fd4a636419cfe1776850960032&jid=4f89b0f1d885527a227fd4a636419cfe1776850958246V&is_advertise=0&sjid=subsession_1776850993634&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=670b46d6deb2a64e0748861438206120
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260422175320&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=49.65.127.59&SecurityKey=20260422175320&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ed7d216aa76470752e3337cd7e9dbd2f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851596951&prlId=4f89b0f1d885527a227fd4a636419cfe1776851596995&jid=4f89b0f1d885527a227fd4a636419cfe1776851595608V&is_advertise=0&sjid=subsession_1776851708782&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=313ba041a795bfd665cbf847682adeb4
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260422173900&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=49.73.235.251&SecurityKey=20260422173900&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7dbd9f44a2376d1955dc4e480ed3ecd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850736887&prlId=4f89b0f1d885527a227fd4a636419cfe1776850736907&jid=4f89b0f1d885527a227fd4a636419cfe1776850735171V&is_advertise=0&sjid=subsession_1776850836909&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=96c4b4e77ea941c9d149498ce94495ac
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260422175645&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=122.96.196.180&SecurityKey=20260422175645&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=705b6bb6d72418b85ce321418c3a98d6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776851801616&prlId=4f89b0f1d885527a227fd4a636419cfe1776851801623&jid=4f89b0f1d885527a227fd4a636419cfe1776851801202V&is_advertise=0&sjid=subsession_1776851905870&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=87721593214be4023cf43f9b0aa4a223
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260422173539&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=223.111.183.61&SecurityKey=20260422173539&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2a51fd35c89c512bedf3b1e7a6f6f559&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776850535622&prlId=4f89b0f1d885527a227fd4a636419cfe1776850535661&jid=4f89b0f1d885527a227fd4a636419cfe1776850535018V&is_advertise=0&sjid=subsession_1776850637879&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c594d15260cad1174ca21bad7354d8a7
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260422180011&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=122.96.196.55&SecurityKey=20260422180011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a26ee5552788edadc72b55f7c98d8021&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852007566&prlId=4f89b0f1d885527a227fd4a636419cfe1776852007764&jid=4f89b0f1d885527a227fd4a636419cfe1776852006889V&is_advertise=0&sjid=subsession_1776852127201&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bfc981d1d5d2d382b8e1c180481eeb06
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260422180637&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=112.84.129.87&SecurityKey=20260422180637&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c52a26c1cc123385e9f1ccff9263f0bc&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776852393333&prlId=4f89b0f1d885527a227fd4a636419cfe1776852393339&jid=4f89b0f1d885527a227fd4a636419cfe1776852392676V&is_advertise=0&sjid=subsession_1776852490990&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1d49be077fca6c69e9e8e6d493947905
