# 更新标记: 2026-03-12 22:01:22
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260312181937&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.128&SecurityKey=20260312181937&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=24d38fecbf12c23fa066411e52734770&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310776791&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310776793&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310776404V&is_advertise=0&sjid=subsession_1773310777168&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d5e77d1352759523e1a911972289b60a
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260312181954&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.129&SecurityKey=20260312181954&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=82f1c1f181f5284899a8b438e246b84c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310794575&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310794590&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310794142V&is_advertise=0&sjid=subsession_1773310901435&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7a0df8e1e7f9c43f837d61a4a014d57
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260312182250&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.130&SecurityKey=20260312182250&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c0eb2361bfc0f901e47ce77cfe3baf4&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310969846&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310969847&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310969444V&is_advertise=0&sjid=subsession_1773310970755&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8507f198559435fb77332cc89a6b3fac
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260312181922&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.127&SecurityKey=20260312181922&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=59f1a0873e0fa89052b860aa073f3788&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310762509&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310762523&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310762073V&is_advertise=0&sjid=subsession_1773310765092&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=88baaaa8bbb08c79a0e551c7186cf852
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260312181457&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.122&SecurityKey=20260312181457&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=932feb292aa1b7505fd0184409c2c89d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310497291&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310497305&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310496892V&is_advertise=0&sjid=subsession_1773310593499&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=24165186a3ec3b0faf4f90d9bbf7fc0b
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260312181240&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.120&SecurityKey=20260312181240&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c35c4c3ed9301194dde9231a9bb19b88&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310359892&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310359893&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310359515V&is_advertise=0&sjid=subsession_1773310463019&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8dcd8c839d916b69335cc77c665507b
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260312180947&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.118&SecurityKey=20260312180947&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2c5b8b65fe90f45d8ce0f3c5e93e21c2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310187282&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310187283&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310186799V&is_advertise=0&sjid=subsession_1773310289558&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3c6bec8eefd6994a6228f412f44746e4
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260312180929&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.117&SecurityKey=20260312180929&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0aada752a6a315c0d93158f20e351e57&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773310168966&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773310168967&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773310168562V&is_advertise=0&sjid=subsession_1773310171581&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=40752942efd2db1ea14782bc8d2333cf
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260312183815&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.143&SecurityKey=20260312183815&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7c9c312687f68b6ff56109ad805dc738&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773311893361&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773311893362&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773311892925V&is_advertise=0&sjid=subsession_1773311998514&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a639618a19a09c41de5d28673437b946
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260312180253&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.114&SecurityKey=20260312180253&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=15bd74f9943dbc19bfab91ca30483995&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773309773392&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773309773406&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773309772961V&is_advertise=0&sjid=subsession_1773309883374&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ff84c919fa7f9dfbe7ab41970faaf7bf
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260312183259&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.6.228.141&SecurityKey=20260312183259&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e6f6db8aa3fea179a74bc929b1762cd3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773311577485&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773311577486&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773311577070V&is_advertise=0&sjid=subsession_1773311675961&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=05e5899e4756882ca1c3f83515db222f
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260312180015&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=113.6.228.112&SecurityKey=20260312180015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=30d14ae96b689a381deaad862c8b4a7a&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773309615460&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773309615461&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773309615324V&is_advertise=0&sjid=subsession_1773309615923&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=782c2dc92e290d6cdc0771ca5f30d3e7
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260312175539&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.6.228.110&SecurityKey=20260312175539&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=332527286211fafecb993b5e6611e97b&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773309339134&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773309339134&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773309338719V&is_advertise=0&sjid=subsession_1773309443777&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4aa9f872711213313ce6d0a731ac5c45
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260312175337&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=113.6.228.109&SecurityKey=20260312175337&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6dbbecc046069af5bc9f1e25d2f1790d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773309216663&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773309216664&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773309216246V&is_advertise=0&sjid=subsession_1773309321537&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=65eb8d234c247cc4b30ffafc98c28eb2
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260312175133&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=113.6.228.108&SecurityKey=20260312175133&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6f66f36a7ba3bf195db77aba216aba2c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1773309093546&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1773309093547&jid=c51d5bdf7da3f733f5f7fec9903f7fae1773309093109V&is_advertise=0&sjid=subsession_1773309202270&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9003e1beb39e102ab9c23238d0ff1fe3
CCTV4K,http://59.174.116.93:4022/rtp/239.69.1.12:9712
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
