# 更新标记: 2026-02-06 21:58:32
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206175121b8e16375e03842029515c2bc2545a4cd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206175121&Channel_ID=0116_2600036500-99000-201600010014350&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=113.6.228.182&SecurityKey=20260206175121&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82d4aeeb271b9d382973a56d0c9764d6&sv=10004&ct=android
CCTV2,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202602060901440319625F0A338763618F-7sT6Ki&wsSecret=3dac956b4fbe07d7ef6dfef53eaa5ab2&wsTime=69853d78
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602061746401c33b633c2e548679e373e47613985ff&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206174640&Channel_ID=0116_2600036500-99000-201600010014341&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=113.6.228.191&SecurityKey=20260206174640&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b871acf655a06c42bc49e410deddf164&sv=10004&ct=android
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2026020617460960768f18105548d496fd424730dc0e9a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206174609&Channel_ID=0116_2600036500-99000-201600010014340&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=113.6.228.192&SecurityKey=20260206174609&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1331d78443fae58d108f58fe5a4c8a00&sv=10004&ct=android
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260206174506c170e966fb014025b6402922bcd09405&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206174506&Channel_ID=0116_2600036500-99000-201600010014338&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.6.228.195&SecurityKey=20260206174506&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=58594b016e75b1e312d01054eb895fa2&sv=10004&ct=android
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602061744351d16bda38a724e24aac4141c81e3021d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206174435&Channel_ID=0116_2600036500-99000-201600010014337&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.6.228.196&SecurityKey=20260206174435&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d34f6924e503a7eb9a4c670a98048027&sv=10004&ct=android
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026020617440489783f4f0840458b913cf5079b18a42c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206174404&Channel_ID=0116_2600036500-99000-201600010014336&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.6.228.197&SecurityKey=20260206174404&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dbe9aedd0e467d8275dd1097455f61a&sv=10004&ct=android
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260206174329a0f94da7c4584f109f67fdeac1671968&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206174329&Channel_ID=0116_2600036500-99000-201600010014335&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.6.228.199&SecurityKey=20260206174329&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0b995301ec6af3f62d4ebee6eded24f&sv=10004&ct=android
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260206174256b7d89faeec0f4f2c935252be125be950&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206174256&Channel_ID=0116_2600036500-99000-201600010014334&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.6.228.200&SecurityKey=20260206174256&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c814e681c8459ac55c6fe9b1720a5239&sv=10004&ct=android
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602061742257856b8fb8fff4fe7b3860a05e82f582f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260206174225&Channel_ID=0116_2600036500-99000-201600010014333&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.6.228.201&SecurityKey=20260206174225&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=de7911553a7d026be4cfb621413c5ee2&sv=10004&ct=android
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202602061741527cfc7deb66044d949eafd7e5bba1372f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260206174152&Channel_ID=0116_2600036500-99000-201600010014332&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.6.228.202&SecurityKey=20260206174152&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef3687fcd45102a0a78bb3efb6b69cf7&sv=10004&ct=android
