# 更新标记: 2026-08-10 22:20:19
🌐央视频道,#genre#
CCTV1,http://114.226.212.151:8787/rtp/239.49.8.129:6000
CCTV2,http://114.226.212.151:8787/rtp/239.49.8.130:6000
CCTV3,http://114.226.212.151:8787/rtp/239.49.1.3:6000
CCTV4,http://114.226.212.151:8787/rtp/239.49.8.131:6000
CCTV5,http://114.226.212.151:8787/rtp/239.49.1.5:6000
CCTV6,http://114.226.212.151:8787/rtp/239.49.1.6:6000
CCTV7,http://114.226.212.151:8787/rtp/239.49.1.254:6000
CCTV8,http://114.226.212.151:8787/rtp/239.49.1.8:6000
CCTV9,http://114.226.212.151:8787/rtp/239.49.8.53:9814
CCTV10,http://114.226.212.151:8787/rtp/239.49.8.134:6000
CCTV11,http://114.226.212.151:8787/rtp/239.49.1.11:6000
CCTV12,http://114.226.212.151:8787/rtp/239.49.8.135:6000
CCTV13,http://114.226.212.151:8787/rtp/239.49.1.13:6000
CCTV14,http://114.226.212.151:8787/rtp/239.49.8.136:6000
CCTV15,http://114.226.212.151:8787/rtp/239.49.1.15:6000
CCTV16,http://116.2.168.173:4010/rtp/232.0.0.182:1234
CCTV17,http://114.226.212.151:8787/rtp/239.49.8.132:6000
CCTV4K,http://60.4.31.149:8077/rtp/239.253.92.219:6228
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV5+,http://114.226.212.151:8787/rtp/239.49.8.18:9610
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中视购物,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://60.4.31.149:8077/rtp/239.253.93.175:6439
CCTV风云剧场,http://60.4.31.149:8077/rtp/239.253.93.251:6429
CCTV兵器科技,http://60.4.31.149:8077/rtp/239.253.93.47:6435
CCTV第一剧场,http://60.4.31.149:8077/rtp/239.253.93.138:6428
CCTV央视台球,http://60.4.31.149:8077/rtp/239.253.93.231:6409
CCTV风云足球,http://60.4.31.149:8077/rtp/239.253.93.254:6432
CCTV世界地理,http://60.4.31.149:8077/rtp/239.253.92.131:6113
CCTV风云音乐,http://60.4.31.149:8077/rtp/239.253.93.253:6431
CCTV女性时尚,http://60.4.31.149:8077/rtp/239.253.92.144:6114
CCTV怀旧剧场,http://60.4.31.149:8077/rtp/239.253.93.252:6430
CCTV电视指南,http://60.4.31.149:8077/rtp/239.253.93.249:6427
CCTV游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
CCTV中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=2026081100011702b9e1b545af4c56a1fc9cf2be6392a1&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260811000117&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=218.28.233.106&SecurityKey=20260811000117&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a8b124f31fc7d0a64d0909fe4f06d903
CCTV高尔夫网球,http://60.4.31.149:8077/rtp/239.253.93.122:6465
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV-卫生健康,http://104.152.209.49:8181/720p/wsjk.m3u8
CCTV9576,https://xykt-fix.github.io/Y77.m3u8
CCTV超,http://173.208.212.130:8181/720p/cctv4k.m3u8

📡卫视频道,#genre#
北京卫视,http://114.226.212.151:8787/rtp/239.49.8.141:6000
东方卫视,http://114.226.212.151:8787/rtp/239.49.8.140:6000
天津卫视,http://114.226.212.151:8787/rtp/239.49.8.148:6000
重庆卫视,http://114.226.212.151:8787/rtp/239.49.8.149:6000
广东卫视,http://114.226.212.151:8787/rtp/239.49.8.143:6000
深圳卫视,http://114.226.212.151:8787/rtp/239.49.8.145:6000
南方卫视,https://t.freetv.fun/live/nan-fang-wei-shi.m3u8
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120
江苏卫视,http://114.226.212.151:8787/rtp/239.49.8.138:6000
浙江卫视,http://114.226.212.151:8787/rtp/239.49.8.139:6000
山东卫视,http://114.226.212.151:8787/rtp/239.49.8.146:6000
河南卫视,http://114.226.212.151:8787/rtp/239.49.1.44:6000
四川卫视,http://114.226.212.151:8787/rtp/239.49.1.43:6000
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8
河北卫视,http://114.226.212.151:8787/rtp/239.49.8.188:6000
湖南卫视,http://114.226.212.151:8787/rtp/239.49.8.142:6000
湖北卫视,http://114.226.212.151:8787/rtp/239.49.8.147:6000
安徽卫视,http://114.226.212.151:8787/rtp/239.49.8.204:6000
东南卫视,http://114.226.212.151:8787/rtp/239.49.1.45:6000
海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-5.m3u8
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140
辽宁卫视,http://114.226.212.151:8787/rtp/239.49.1.35:6000
江西卫视,http://114.226.212.151:8787/rtp/239.49.8.185:6000
黑龙江卫视,http://114.226.212.151:8787/rtp/239.49.8.144:6000
吉林卫视,http://114.226.212.151:8787/rtp/239.49.1.49:6000
山西卫视,http://114.226.212.151:8787/rtp/239.49.1.51:6000
广西卫视,http://114.226.212.151:8787/rtp/239.49.1.40:6000
云南卫视,http://114.226.212.151:8787/rtp/239.49.1.235:6000
贵州卫视,http://114.226.212.151:8787/rtp/239.49.1.52:6000
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160
海南卫视,http://114.226.212.151:8787/rtp/239.49.1.41:6000
宁夏卫视,http://115.171.216.40:4000/rtp/225.1.8.159:8124
青海卫视,http://114.226.212.151:8787/rtp/239.49.1.53:6000
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164
延边卫视,http://116.2.168.173:4010/rtp/232.0.0.161:1234
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
山东教育卫视,http://115.171.216.40:4000/rtp/225.1.8.190:4120
内蒙古蒙语卫视,https://t.freetv.fun/live/nei-meng-gu-meng-yu-wei-shi.m3u8

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,http://8.138.7.223/tv/bj.php?id=0006
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
