# 更新标记: 2025-12-22 21:54:21
🌐央视频道,#genre#
CCTV1,http://125.44.255.155:4001/rtp/225.1.4.73:1102
CCTV2,http://125.44.255.155:4001/rtp/225.1.4.74:1103
CCTV3,http://125.44.255.155:4001/rtp/225.1.4.158:1194
CCTV4,http://125.44.255.155:4001/rtp/225.1.5.30:1333
CCTV5,http://125.44.255.155:4001/rtp/225.1.4.159:1195
CCTV6,http://125.44.255.155:4001/rtp/225.1.4.160:1196
CCTV7,http://125.44.255.155:4001/rtp/225.1.4.76:1105
CCTV8,http://125.44.255.155:4001/rtp/225.1.4.161:1197
CCTV9,http://125.44.255.155:4001/rtp/225.1.4.77:1106
CCTV10,http://125.44.255.155:4001/rtp/225.1.4.78:1107
CCTV11,http://125.44.255.155:4001/rtp/225.1.4.215:1268
CCTV12,http://125.44.255.155:4001/rtp/225.1.4.79:1108
CCTV13,http://125.44.255.155:4001/rtp/225.1.4.113:1293
CCTV14,http://125.44.255.155:4001/rtp/225.1.4.80:1109
CCTV15,http://125.44.255.155:4001/rtp/225.1.4.216:1269
CCTV16,http://223.198.240.109:4000/rtp/239.253.64.251:5140
CCTV17,http://125.44.255.155:4001/rtp/225.1.4.226:2506
CCTV4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV5+,http://125.44.255.155:4001/rtp/225.1.4.75:1104
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
CCTV兵器科技,http://114.100.195.238:4022/rtp/238.1.79.56:4584
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.238:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://114.100.195.238:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://114.100.195.238:4022/rtp/238.1.79.53:4560
CCTV游戏风云,http://114.100.195.238:4022/rtp/238.1.78.81:6520
CCTV中国天气,http://223.198.240.109:4000/rtp/239.253.64.79:5140
CCTV高尔夫网球,http://114.100.195.238:4022/rtp/238.1.79.58:4600
CCTV第一剧场,http://114.100.195.238:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://114.100.195.238:4022/rtp/238.1.79.62:4632
CCTV怀旧剧场,http://114.100.195.238:4022/rtp/238.1.79.61:4624
CCTV-,http://yp.qqqtv.top/1/api.php?id=CCTV-4K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV-卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858
CCTV-娱乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A8%B1%E4%B9%90&auth=666858
CCTV-新影-老故事,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E8%80%81%E6%95%85%E4%BA%8B&auth=666858
CCTV-新影-发现之旅,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&auth=666858
CCTV-新影-中学生,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E5%A4%AE%E6%96%B0%E5%BD%B1-%E4%B8%AD%E5%AD%A6%E7%94%9F&auth=666858
CCTV+1600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8

📡卫视频道,#genre#
北京卫视,http://125.44.255.155:4001/rtp/225.1.4.81:1110
东方卫视,http://125.44.255.155:4001/rtp/225.1.4.85:1114
天津卫视,http://125.44.255.155:4001/rtp/225.1.4.86:1115
重庆卫视,http://125.44.255.155:4001/rtp/225.1.4.157:1308
广东卫视,http://125.44.255.155:4001/rtp/225.1.4.166:1207
深圳卫视,http://125.44.255.155:4001/rtp/225.1.4.90:1119
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
三沙卫视,http://125.44.255.155:4001/rtp/225.1.4.234:1280
江苏卫视,http://125.44.255.155:4001/rtp/225.1.4.83:1112
浙江卫视,http://125.44.255.155:4001/rtp/225.1.4.84:1113
山东卫视,http://125.44.255.155:4001/rtp/225.1.4.88:1117
河南卫视,http://125.44.255.155:4001/rtp/225.1.4.98:1127
四川卫视,http://125.44.255.155:4001/rtp/225.1.4.151:1306
农林卫视,http://218.86.187.122:8188/rtp/238.255.2.120:5999
康巴卫视,http://223.167.230.5:4022/rtp/239.45.1.251:5140
安多卫视,http://218.86.187.122:8188/rtp/238.255.2.189:5999
河北卫视,http://125.44.255.155:4001/rtp/225.1.4.123:1304
湖南卫视,http://125.44.255.155:4001/rtp/225.1.4.82:1111
湖北卫视,http://125.44.255.155:4001/rtp/225.1.4.89:1118
安徽卫视,http://125.44.255.155:4001/rtp/225.1.4.87:1116
东南卫视,http://125.44.255.155:4001/rtp/225.1.4.228:1274
海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-4.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
陕西卫视,http://125.44.255.155:4001/rtp/225.1.4.39:1068
辽宁卫视,http://125.44.255.155:4001/rtp/225.1.4.167:1208
江西卫视,http://125.44.255.155:4001/rtp/225.1.4.139:1305
黑龙江卫视,http://125.44.255.155:4001/rtp/225.1.4.91:1120
吉林卫视,http://125.44.255.155:4001/rtp/225.1.4.174:1309
山西卫视,http://125.44.255.155:4001/rtp/225.1.4.38:1067
广西卫视,http://125.44.255.155:4001/rtp/225.1.4.31:1060
云南卫视,http://125.44.255.155:4001/rtp/225.1.4.152:1307
贵州卫视,http://125.44.255.155:4001/rtp/225.1.4.122:1302
甘肃卫视,http://125.44.255.155:4001/rtp/225.1.4.42:1071
内蒙古卫视,http://125.44.255.155:4001/rtp/225.1.4.45:1074
兵团卫视,http://125.44.255.155:4001/rtp/225.1.4.97:1126
新疆卫视,http://125.44.255.155:4001/rtp/225.1.4.47:1076
海南卫视,http://125.44.255.155:4001/rtp/225.1.4.195:1310
宁夏卫视,http://125.44.255.155:4001/rtp/225.1.4.43:1072
青海卫视,http://125.44.255.155:4001/rtp/225.1.4.44:1073
西藏卫视,http://125.44.255.155:4001/rtp/225.1.4.46:1075
延边卫视,http://123.191.26.168:1111/rtp/232.0.0.161:1234
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-2.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
大湾区卫视,https://stream1.freetv.fun/da-wan-qu-wei-shi-15.ctv
西藏藏语卫视,https://stream1.freetv.fun/xi-cang-cang-yu-wei-shi-1.ctv
山东教育卫视,http://125.44.255.155:4001/rtp/225.1.4.164:1205

🏠地方频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
体育休闲,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=20251222220214d5e421b155af46d4ac2878abca4bbe32&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20251222220214&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=218.28.233.106&SecurityKey=20251222220214&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2965457fcdce8a8b07622062cc4315d1&sv=10004&ct=android
北京文艺,http://8.138.7.223/tv/bj.php?id=0002
北京影视,http://8.138.7.223/tv/bj.php?id=0004
卡酷少儿,http://125.44.255.155:4001/rtp/225.1.4.48:1077
北京国际,http://8.138.7.223/tv/bj.php?id=0010
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-9.ctv
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.ctv
上海第一财经,https://stream1.freetv.fun/shang-hai-di-yi-cai-jing-3.m3u8
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-shao-er-22.ctv
广东经济科教,https://stream1.freetv.fun/yan-dong-jing-ji-ke-jiao-6.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-31.m3u8
广东嘉佳卡通,https://migu.188766.xyz/?migutoken=fcc6c49d4e5b861e7e9cda6402c81f3a&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
广州法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=59fa2fe8cd0982eec7abbca4890a8921&wsTime=1766426459
深圳都市,https://stream1.freetv.fun/shen-zhen-du-shi-13.ctv
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
汕头经济生活,http://8.138.7.223/tv/gd.php?id=0402
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
惠州公共,http://yp.qqqtv.top/1/api.php?id=%E6%83%A0%E5%B7%9E%E5%85%AC%E5%85%B1&auth=666858
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
阳江公共,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E6%B1%9F%E5%85%AC%E5%85%B1&auth=666858
东莞新闻综合,https://stream1.freetv.fun/dong-wan-xin-wen-zong-he-2.m3u8
揭阳公共,https://stream1.freetv.fun/jie-yang-gong-gong-1.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大埔综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E5%9F%94%E7%BB%BC%E5%90%88&auth=666858
丰顺综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B0%E9%A1%BA%E7%BB%BC%E5%90%88&auth=666858
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8
连山综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%9E%E5%B1%B1%E7%BB%BC%E5%90%88&auth=666858
潮阳综合,http://yp.qqqtv.top/1/api.php?id=%E6%BD%AE%E9%98%B3%E7%BB%BC%E5%90%88&auth=666858
优漫卡通,http://123.191.26.168:1111/rtp/232.0.0.159:1234
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
姜堰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A7%9C%E5%A0%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
常州公共,http://8.138.7.223/tv/cztv.php?id=4
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
