# 更新标记: 2026-04-17 22:22:58
🌐央视频道,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260417182416&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=219.133.101.134&SecurityKey=20260417182416&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=99a4b4b65aefcc2779347f422f6c3696&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421453675&prlId=4f89b0f1d885527a227fd4a636419cfe1776421453787&jid=4f89b0f1d885527a227fd4a636419cfe1776421452452V&is_advertise=0&sjid=subsession_1776421456895&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b687b3735a8c05ec50bf74cbfe0d3869
CCTV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260417172623&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.204.129.143&SecurityKey=20260417172623&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=09621702987e8c325b00539c9697447b&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776417979994&prlId=4f89b0f1d885527a227fd4a636419cfe1776417980021&jid=4f89b0f1d885527a227fd4a636419cfe1776417979252V&is_advertise=0&sjid=subsession_1776418088186&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ff0504ebc22638bd5b7f899c444f10a
CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260417180649&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=60.13.145.89&SecurityKey=20260417180649&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=48c70e22858c2c0e8c9d8fb14a194dcd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420405610&prlId=4f89b0f1d885527a227fd4a636419cfe1776420405619&jid=4f89b0f1d885527a227fd4a636419cfe1776420404770V&is_advertise=0&sjid=subsession_1776420515618&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=52f5c6329675a6c2c32d561c8298d08e
CCTV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260417180045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=120.71.60.104&SecurityKey=20260417180045&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ab4fe1c2d93953f529baf98734998375&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776420041503&prlId=4f89b0f1d885527a227fd4a636419cfe1776420041545&jid=4f89b0f1d885527a227fd4a636419cfe1776420040522V&is_advertise=0&sjid=subsession_1776420073794&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=54ee5053a4641a821d5add7d81359e05
CCTV5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260417182506&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=60.13.177.45&SecurityKey=20260417182506&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6310fc8935c90d055c2619c2c611a1eb&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421502566&prlId=4f89b0f1d885527a227fd4a636419cfe1776421502577&jid=4f89b0f1d885527a227fd4a636419cfe1776421501814V&is_advertise=0&sjid=subsession_1776421611643&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=577bb86a5dce25729d1e4cecbb0a28ea
CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260417182724&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=60.13.177.85&SecurityKey=20260417182724&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e7bdb39dc876a71f464b254cb77d3118&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776421640570&prlId=4f89b0f1d885527a227fd4a636419cfe1776421640576&jid=4f89b0f1d885527a227fd4a636419cfe1776421639581V&is_advertise=0&sjid=subsession_1776421749681&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=63f6970d46802ddb6758aba391a45ec7
CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260417184135&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=120.71.59.14&SecurityKey=20260417184135&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2294fe570e86c49142b6213e00c20455&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776422491985&prlId=4f89b0f1d885527a227fd4a636419cfe1776422492089&jid=4f89b0f1d885527a227fd4a636419cfe1776422490965V&is_advertise=0&sjid=subsession_1776422592368&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=990044258363e8a23d87b98ac1797b98
CCTV8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260417184409&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=120.71.59.111&SecurityKey=20260417184409&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=19ee4201d6393189b61d62aed675e7b0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776422645577&prlId=4f89b0f1d885527a227fd4a636419cfe1776422645593&jid=4f89b0f1d885527a227fd4a636419cfe1776422644697V&is_advertise=0&sjid=subsession_1776422754281&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37cf89a2fb5367595c439bd674824e19
CCTV9,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260417174408&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=36.213.35.63&SecurityKey=20260417174408&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e310647ed18b3a9f347c8964c79d367e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776419044207&prlId=4f89b0f1d885527a227fd4a636419cfe1776419044226&jid=4f89b0f1d885527a227fd4a636419cfe1776419043645V&is_advertise=0&sjid=subsession_1776419144991&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f91b3c01df14e391e82ad05f422fef2d
CCTV10,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260417174136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.213.35.112&SecurityKey=20260417174136&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d8b6dcf516cc39d97d5664ccb3ba37ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418893199&prlId=4f89b0f1d885527a227fd4a636419cfe1776418893284&jid=4f89b0f1d885527a227fd4a636419cfe1776418892401V&is_advertise=0&sjid=subsession_1776419003683&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5b4415a0c57b9b03818ad274debce581
CCTV11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260417173904&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=14.205.184.238&SecurityKey=20260417173904&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e859a919d393dcccbe954d3f6cf60154&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418740817&prlId=4f89b0f1d885527a227fd4a636419cfe1776418740858&jid=4f89b0f1d885527a227fd4a636419cfe1776418740597V&is_advertise=0&sjid=subsession_1776418849349&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a4f4b7a412127eeccf17107068b6e4b2
CCTV12,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260417173558&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=14.205.184.119&SecurityKey=20260417173558&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a5f4c47c4832b1e4e7f2ab3d3f8d16f0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418555192&prlId=4f89b0f1d885527a227fd4a636419cfe1776418555200&jid=4f89b0f1d885527a227fd4a636419cfe1776418554549V&is_advertise=0&sjid=subsession_1776418665944&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92705466aca2e6321169ee846a6188ea
CCTV13,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260417173509&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=14.205.184.128&SecurityKey=20260417173509&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd04b27c8dd40ac7d54c598195c679c1&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418505363&prlId=4f89b0f1d885527a227fd4a636419cfe1776418505393&jid=4f89b0f1d885527a227fd4a636419cfe1776418504387V&is_advertise=0&sjid=subsession_1776418537877&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35502d7a7a3c0b127f02bb45e78681a2
CCTV14,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260417173300&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=14.205.184.86&SecurityKey=20260417173300&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5f943e3a6f4487710d5825e3060fe2e8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418377108&prlId=4f89b0f1d885527a227fd4a636419cfe1776418377111&jid=4f89b0f1d885527a227fd4a636419cfe1776418376319V&is_advertise=0&sjid=subsession_1776418484377&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7bb90c9fe4b3a4dc787b93ef690c5d1
CCTV15,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260417173218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=219.133.101.134&SecurityKey=20260417173218&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3d98d49391bc1a9fd82bfa37a6518222&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776418334314&prlId=4f89b0f1d885527a227fd4a636419cfe1776418334322&jid=4f89b0f1d885527a227fd4a636419cfe1776418333998V&is_advertise=0&sjid=subsession_1776418337668&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e90ecfca144876affab10958898165e6
CCTV16,http://69.30.246.194/live/cctv16.m3u8
