更新时间,#genre#
20251215-07-21-42,url


RespoTime,whitelist,#genre#
483.81ms,CCTV1,http://114.254.35.130:18888/rtp/239.3.1.129:8008
488.82ms,CCTV1,http://223.198.242.217:4000/rtp/239.253.64.120:5140
507.73ms,CCTV1,http://106.59.2.72:55555/rtp/239.200.200.2:8080
507.15ms,CCTV1,http://115.171.216.99:4000/rtp/225.1.8.210:8068
514.10ms,CCTV1,http://123.191.15.105:1111/rtp/232.0.0.27:1234
511.74ms,CCTV1,http://106.59.2.72:55555/rtp/239.200.201.45:8800
514.53ms,CCTV1,http://115.171.216.99:4000/rtp/225.1.8.194:4120
517.35ms,CCTV1,http://115.171.216.99:4000/rtp/225.1.8.81:8176
519.11ms,CCTV1,http://115.171.216.99:4000/rtp/225.1.8.53:8060
517.11ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
524.80ms,CCTV1,http://111.113.89.137:2000/rtp/239.121.4.113:8636
523.72ms,CCTV1,http://114.107.45.103:8188/rtp/238.1.78.166:7200
526.40ms,CCTV1,http://121.235.95.126:8199/rtp/239.49.8.129:6000
539.72ms,CCTV1,http://115.171.216.99:4000/rtp/225.1.8.33:8002
542.77ms,CCTV1,http://27.191.202.231:19999/rtp/239.254.200.45:8008
545.79ms,CCTV1,http://180.105.201.157:9981/rtp/239.49.8.129:6000
547.02ms,CCTV1,http://115.171.216.99:4000/rtp/225.1.8.1:8008
543.80ms,CCTV1,http://115.171.216.99:4000/rtp/225.1.8.126:8002
548.07ms,CCTV1,http://111.227.194.26:4022/rtp/239.254.200.45:8008
553.95ms,CCTV1,http://121.29.141.118:4022/rtp/239.253.92.83:8012
594.62ms,CCTV1,http://171.113.208.108:4022/rtp/239.254.96.96:8550
673.75ms,CCTV1,http://223.167.230.129:4022/rtp/239.45.3.145:5140
502.96ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
510.29ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
505.74ms,CCTV1,http://106.59.2.207:55555/rtp/239.200.200.2:8080
455.96ms,CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
508.01ms,CCTV1,http://106.59.2.207:55555/rtp/239.200.201.45:8800
502.95ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
508.46ms,CCTV1,http://106.59.2.207:55555/rtp/239.200.200.117:8712
500.25ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
521.65ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
547.58ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002
548.58ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120
546.34ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.53:8060
558.09ms,CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068
548.54ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.81:8176
544.50ms,CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
541.36ms,CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
572.63ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
1134.81ms,CCTV1,http://114.100.195.46:4022/rtp/238.1.78.166:7200
1200.12ms,CCTV1,http://116.235.57.22:4022/rtp/239.45.3.145:5140
484.09ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1281.57ms,CCTV1,http://106.59.2.72:55555/rtp/239.200.200.117:8712
1395.34ms,CCTV1,http://180.105.201.157:9981/rtp/239.49.8.19:9614
