更新时间,#genre#
20251215-07-21-42,url


blacklist,#genre#
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.27.74:4002/rtp/239.253.254.89:8000
CCTV1,http://218.86.184.71:8188/rtp/238.255.2.91:5999
CCTV1,http://14.110.103.248:4022/rtp/235.254.198.51:1480
CCTV1,https://stream1.freetv.fun/cctv1-63.ctv
CCTV1,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV1,http://125.80.157.49:7788/rtp/235.254.198.51:1480
CCTV2,http://39.77.27.74:4002/rtp/239.253.254.232:8000
CCTV1,http://106.59.2.72:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.207:55555/rtp/239.200.200.14:8852
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://114.254.38.135:18888/rtp/239.3.1.129:8008
CCTV1,http://118.78.196.109:55555/rtp/226.0.2.153:9136
CCTV1,http://106.118.20.156:8188/rtp/239.254.200.45:8008
CCTV1,http://106.59.3.73:55555/rtp/239.200.201.45:8800
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.3.73:55555/rtp/239.200.200.2:8080
CCTV1,http://114.107.47.211:8188/rtp/238.1.78.166:7200
CCTV1,http://175.164.140.99:4010/rtp/232.0.0.27:1234
CCTV1,http://111.162.207.134:8686/rtp/225.1.1.120:5002
CCTV1,http://61.159.134.127:4022/rtp/238.255.2.91:5999
CCTV1,http://61.159.135.161:18000/rtp/238.255.2.91:5999
CCTV2,http://218.86.184.71:8188/rtp/238.255.2.11:5999
CCTV1,http://114.100.195.195:4022/rtp/238.1.78.166:7200
CCTV1,http://1.195.219.92:8822/rtp/239.16.20.1:10010
CCTV1,http://36.46.98.77:8025/rtp/239.112.205.59:5140
CCTV2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV3,http://39.77.27.74:4002/rtp/239.253.254.191:8000
CCTV1,http://144.255.32.94:8288/rtp/239.21.1.1:5002
CCTV3,http://218.86.184.71:8188/rtp/238.255.2.133:5999
CCTV3,http://14.110.103.248:4022/rtp/235.254.198.53:1488
CCTV3,http://223.10.164.178:8459/rtp/239.1.1.9:8009
CCTV3,http://125.80.157.49:7788/rtp/235.254.198.53:1488
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://114.100.195.195:4022/rtp/238.1.78.235:7752
CCTV2,http://114.254.38.135:18888/rtp/239.3.1.60:8084
CCTV2,http://118.78.196.109:55555/rtp/226.0.2.154:9144
CCTV2,http://106.118.20.156:8188/rtp/239.254.200.158:6000
CCTV2,http://36.46.98.77:8025/rtp/239.112.205.78:5140
CCTV2,http://111.162.207.134:8686/rtp/225.1.1.133:5002
CCTV2,http://175.164.140.99:4010/rtp/232.0.0.135:1234
CCTV2,http://114.107.47.211:8188/rtp/238.1.78.235:7752
CCTV2,http://61.159.135.161:18000/rtp/238.255.2.11:5999
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.111:8000
CCTV2,http://61.159.134.127:4022/rtp/238.255.2.11:5999
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.186:8000
CCTV4,http://39.77.27.74:4002/rtp/239.253.254.187:8000
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://218.86.184.71:8188/rtp/238.255.2.92:5999
CCTV3,http://114.254.38.135:18888/rtp/239.3.1.172:8001
CCTV3,http://114.100.195.195:4022/rtp/238.1.78.170:7232
CCTV3,http://118.78.196.109:55555/rtp/226.0.2.208:9576
CCTV4,http://14.110.103.248:4022/rtp/235.254.198.183:7980
CCTV3,http://106.118.20.156:8188/rtp/239.254.201.152:7205
CCTV3,http://36.46.98.77:8025/rtp/239.112.205.221:5140
CCTV3,http://111.162.207.134:8686/rtp/225.1.1.158:5002
CCTV3,http://1.195.219.92:8822/rtp/239.16.20.3:10030
CCTV4,http://218.86.184.71:8188/rtp/238.255.2.213:5999
CCTV3,http://175.164.140.99:4010/rtp/232.0.0.170:1234
CCTV3,http://114.107.47.211:8188/rtp/238.1.78.170:7232
CCTV3,http://61.159.134.127:4022/rtp/238.255.2.133:5999
CCTV3,http://61.159.135.161:18000/rtp/238.255.2.133:5999
CCTV4,http://218.86.184.71:8188/rtp/238.255.2.214:5999
CCTV4,https://stream1.freetv.fun/cctv4-74.ctv
CCTV4,http://125.80.157.49:7788/rtp/235.254.198.183:7980
CCTV4,http://223.10.164.178:8459/rtp/239.1.1.10:8010
CCTV5,http://39.77.27.74:4002/rtp/239.253.254.192:8000
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://114.254.38.135:18888/rtp/239.3.1.105:8092
CCTV4,http://118.78.196.109:55555/rtp/226.0.2.156:9160
CCTV4,http://1.195.219.92:8822/rtp/239.16.20.4:10040
CCTV4,http://106.118.20.156:8188/rtp/239.254.200.190:6307
CCTV4,http://36.46.98.77:8025/rtp/239.112.205.202:5140
